mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,47,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,47,47,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,47,47,WS 2 (Port 1),(0;0;6),213,288,288.0,30.0 + 15.0 + 30.0
4,2,target,32,32,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(0;0;5),195,318,318.0,30.0 + 63.0 + 30.0
6,2,reshuffle,14,36,(1;7;1),(0;0;4),150,348,348.0,30.0 + 138.0 + 30.0
7,0,target,36,36,(1;7;2),WS 2 (Port 1),328,453,453.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,36,36,WS 2 (Port 1),(0;0;3),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,49,(2;5;1),(0;0;2),353,566,566.0,30.0 + 153.0 + 30.0
10,2,target,49,49,(2;5;2),WS 2 (Port 1),383,503,503.0,30.0 + 50.0 + 30.0 + 10.0
11,2,return,49,49,WS 2 (Port 1),(0;0;1),511,596,596.0,30.0 + 25.0 + 30.0
12,0,reshuffle,24,134,(2;8;1),(0;0;0),586,696,696.0,30.0 + 50.0 + 30.0
13,1,reshuffle,46,134,(2;8;2),(0;1;7),616,721,721.0,30.0 + 45.0 + 30.0
14,2,reshuffle,68,134,(2;8;3),(0;1;6),646,751,751.0,30.0 + 45.0 + 30.0
15,0,reshuffle,90,134,(2;8;4),(0;1;5),746,851,851.0,30.0 + 45.0 + 30.0
16,1,reshuffle,112,134,(2;8;5),(0;1;4),776,881,881.0,30.0 + 45.0 + 30.0
17,2,target,134,134,(2;8;6),WS 2 (Port 1),806,941,941.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,134,134,WS 2 (Port 1),(0;1;3),947,1027,1027.0,30.0 + 20.0 + 30.0
19,1,target,189,189,(2;8;7),WS 2 (Port 1),926,1061,1061.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,189,189,WS 2 (Port 1),(0;1;2),1067,1147,1147.0,30.0 + 20.0 + 30.0
