mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,15,180,(1;6;1),(0;0;6),35,318,318.0,30.0 + 223.0 + 30.0
4,2,reshuffle,37,180,(1;6;2),(0;0;5),65,348,348.0,30.0 + 223.0 + 30.0
5,0,reshuffle,59,180,(1;6;3),(0;0;4),323,418,418.0,30.0 + 35.0 + 30.0
6,1,reshuffle,81,180,(1;6;4),(0;0;3),353,448,448.0,30.0 + 35.0 + 30.0
7,2,reshuffle,103,180,(1;6;5),(0;0;2),383,478,478.0,30.0 + 35.0 + 30.0
8,0,reshuffle,125,180,(1;6;6),(0;0;1),453,548,548.0,30.0 + 35.0 + 30.0
9,1,target,180,180,(1;6;7),WS 2 (Port 1),483,603,603.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;0;0),609,684,684.0,30.0 + 15.0 + 30.0
11,2,reshuffle,27,49,(2;5;1),(0;1;7),513,603,603.0,30.0 + 30.0 + 30.0
12,2,target,49,49,(2;5;2),WS 2 (Port 1),633,753,753.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,49,49,WS 2 (Port 1),(0;1;6),759,839,839.0,30.0 + 20.0 + 30.0
14,1,target,145,145,(3;8;1),WS 2 (Port 1),663,803,803.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,145,145,WS 2 (Port 1),(0;1;5),817,897,897.0,30.0 + 20.0 + 30.0
16,2,target,20,20,(1;1;1),WS 2 (Port 1),768,863,863.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(0;1;4),867,947,947.0,30.0 + 20.0 + 30.0
18,2,target,10,10,(5;0;0),WS 2 (Port 1),893,1003,1003.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(0;1;3),1005,1085,1085.0,30.0 + 20.0 + 30.0
