mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,159,159,(4;5;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,159,159,WS 2 (Port 1),(0;0;7),179,254,254.0,30.0 + 15.0 + 30.0
3,1,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,158,158,WS 2 (Port 2),(0;0;6),193,284,284.0,30.0 + 31.0 + 30.0
5,2,target,160,160,(4;4;1),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,160,160,WS 2 (Port 3),(0;0;5),173,314,314.0,30.0 + 81.0 + 30.0
7,0,target,161,161,(4;3;1),WS 2 (Port 1),289,409,409.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;0;4),417,492,492.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),334,469,469.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,24,24,WS 2 (Port 1),(0;0;3),499,574,574.0,30.0 + 15.0 + 30.0
11,2,target,164,164,(4;0;1),WS 2 (Port 2),334,439,439.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,164,164,WS 2 (Port 2),(0;0;2),507,604,604.0,30.0 + 37.0 + 30.0
13,2,target,162,162,(4;2;1),WS 2 (Port 1),474,589,589.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,162,162,WS 2 (Port 1),(0;0;1),597,672,672.0,30.0 + 15.0 + 30.0
15,2,target,163,163,(4;1;1),WS 2 (Port 1),619,729,729.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,163,163,WS 2 (Port 1),(0;0;0),737,812,812.0,30.0 + 15.0 + 30.0
17,1,reshuffle,0,165,(5;10;0),(0;1;7),747,877,877.0,30.0 + 70.0 + 30.0
18,2,target,165,165,(5;10;1),WS 2 (Port 1),809,969,969.0,30.0 + 90.0 + 30.0 + 10.0
19,0,return,165,165,WS 2 (Port 1),(0;1;6),977,1057,1057.0,30.0 + 20.0 + 30.0
