mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 1 (Port 1),95,180,180.0,30.0 + 15.0 + 30.0 + 10.0
5,0,return,87,87,WS 1 (Port 1),(0;0;4),188,258,258.0,30.0 + 10.0 + 30.0
6,1,reshuffle,13,79,(1;8;1),(0;0;3),145,288,288.0,30.0 + 83.0 + 30.0
7,2,reshuffle,35,79,(1;8;2),(0;0;2),175,318,318.0,30.0 + 83.0 + 30.0
8,0,reshuffle,57,79,(1;8;3),(0;0;1),303,408,408.0,30.0 + 45.0 + 30.0
9,1,target,79,79,(1;8;4),WS 1 (Port 1),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,79,79,WS 1 (Port 1),(0;0;0),484,554,554.0,30.0 + 10.0 + 30.0
11,2,reshuffle,17,83,(1;4;1),(0;1;7),343,423,423.0,30.0 + 20.0 + 30.0
12,2,reshuffle,39,83,(1;4;2),(0;1;6),443,523,523.0,30.0 + 20.0 + 30.0
13,1,reshuffle,61,83,(1;4;3),(0;1;5),483,563,563.0,30.0 + 20.0 + 30.0
14,2,target,83,83,(1;4;4),WS 1 (Port 1),543,648,648.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,83,83,WS 1 (Port 1),(0;1;4),656,731,731.0,30.0 + 15.0 + 30.0
16,1,reshuffle,20,86,(1;1;1),(0;1;3),568,761,761.0,30.0 + 133.0 + 30.0
17,2,reshuffle,42,86,(1;1;2),(0;1;2),658,791,791.0,30.0 + 73.0 + 30.0
18,0,reshuffle,64,86,(1;1;3),(0;1;1),736,821,821.0,30.0 + 25.0 + 30.0
19,1,target,86,86,(1;1;4),WS 1 (Port 1),766,856,856.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,86,86,WS 1 (Port 1),(0;1;0),862,937,937.0,30.0 + 15.0 + 30.0
21,2,reshuffle,26,92,(2;6;1),(0;2;7),826,916,916.0,30.0 + 30.0 + 30.0
22,1,reshuffle,48,92,(2;6;2),(0;2;6),896,986,986.0,30.0 + 30.0 + 30.0
23,2,reshuffle,70,92,(2;6;3),(0;2;5),946,1036,1036.0,30.0 + 30.0 + 30.0
24,0,target,92,92,(2;6;4),WS 1 (Port 1),976,1096,1096.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,92,92,WS 1 (Port 1),(1;0;4),1104,1179,1179.0,30.0 + 15.0 + 30.0
