mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
9,1,target,0,0,(5;10;0),WS 2 (Port 1),365,525,525.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,0,0,WS 2 (Port 1),(0;0;0),533,608,608.0,30.0 + 15.0 + 30.0
11,2,target,24,24,(2;8;1),WS 2 (Port 2),370,505,505.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,24,24,WS 2 (Port 2),(0;1;7),509,589,589.0,30.0 + 20.0 + 30.0
13,1,reshuffle,16,82,(1;5;1),(0;1;6),560,645,645.0,30.0 + 25.0 + 30.0
14,2,reshuffle,38,82,(1;5;2),(0;1;5),614,699,699.0,30.0 + 25.0 + 30.0
15,0,reshuffle,60,82,(1;5;3),(0;1;4),644,729,729.0,30.0 + 25.0 + 30.0
16,1,target,82,82,(1;5;4),WS 2 (Port 1),674,789,789.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,82,82,WS 2 (Port 1),(0;1;3),793,873,873.0,30.0 + 20.0 + 30.0
18,1,reshuffle,30,118,(2;2;1),(0;1;2),814,903,903.0,30.0 + 29.0 + 30.0
19,2,reshuffle,52,118,(2;2;2),(0;1;1),844,933,933.0,30.0 + 29.0 + 30.0
20,0,reshuffle,74,118,(2;2;3),(0;1;0),888,963,963.0,30.0 + 15.0 + 30.0
21,1,reshuffle,96,118,(2;2;4),(0;2;7),918,988,988.0,30.0 + 10.0 + 30.0
22,2,target,118,118,(2;2;5),WS 2 (Port 1),948,1053,1053.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,118,118,WS 2 (Port 1),(1;0;0),1055,1135,1135.0,30.0 + 20.0 + 30.0
24,1,target,151,151,(3;2;1),WS 2 (Port 1),1003,1113,1113.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,151,151,WS 2 (Port 1),(0;2;6),1115,1200,1200.0,30.0 + 25.0 + 30.0
26,2,target,12,12,(1;9;1),WS 2 (Port 1),1108,1243,1243.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,12,12,WS 2 (Port 1),(0;2;5),1267,1352,1352.0,30.0 + 25.0 + 30.0
