mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),216,286,286.0,30.0 + 10.0 + 30.0
3,1,reshuffle,150,238,(3;3;1),(0;0;6),30,316,316.0,30.0 + 226.0 + 30.0
4,2,reshuffle,205,238,(3;3;2),(0;0;5),60,346,346.0,30.0 + 226.0 + 30.0
5,0,target,238,238,(3;3;3),WS 2 (Port 1),316,431,431.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,238,238,WS 2 (Port 1),(0;0;4),433,508,508.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;3),331,538,538.0,30.0 + 147.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;2),361,568,568.0,30.0 + 147.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;1),523,598,598.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;0;0),553,628,628.0,30.0 + 15.0 + 30.0
11,2,target,119,119,(2;1;5),WS 2 (Port 1),583,683,683.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;7),685,765,765.0,30.0 + 20.0 + 30.0
13,1,target,5,5,(5;5;0),WS 1 (Port 1),678,808,808.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,5,5,WS 1 (Port 1),(0;1;6),812,887,887.0,30.0 + 15.0 + 30.0
15,2,reshuffle,161,216,(4;3;1),(0;1;5),723,917,917.0,30.0 + 134.0 + 30.0
16,1,target,216,216,(4;3;2),WS 2 (Port 1),843,963,963.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,216,216,WS 2 (Port 1),(0;1;4),969,1049,1049.0,30.0 + 20.0 + 30.0
