mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 1),(0;0;6),186,318,318.0,30.0 + 72.0 + 30.0
5,2,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 2),(0;0;5),204,348,348.0,30.0 + 84.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),333,438,438.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),363,468,468.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),393,498,498.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 2 (Port 1),483,613,613.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;0;1),629,704,704.0,30.0 + 15.0 + 30.0
