mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;1;7),150,225,225.0,30.0 + 15.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;1;6),180,255,255.0,30.0 + 15.0 + 30.0
7,0,target,183,183,(1;3;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,183,183,WS 1 (Port 1),(1;0;0),336,411,411.0,30.0 + 15.0 + 30.0
9,1,reshuffle,19,184,(1;2;1),(0;2;7),235,300,300.0,30.0 + 5.0 + 30.0
10,2,reshuffle,41,184,(1;2;2),(0;2;6),265,330,330.0,30.0 + 5.0 + 30.0
11,1,reshuffle,63,184,(1;2;3),(0;2;5),305,370,370.0,30.0 + 5.0 + 30.0
12,2,reshuffle,85,184,(1;2;4),(0;2;4),335,400,400.0,30.0 + 5.0 + 30.0
13,1,reshuffle,107,184,(1;2;5),(0;2;3),375,440,440.0,30.0 + 5.0 + 30.0
14,2,reshuffle,129,184,(1;2;6),(0;2;2),405,470,470.0,30.0 + 5.0 + 30.0
15,0,target,184,184,(1;2;7),WS 1 (Port 1),435,530,530.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,184,184,WS 1 (Port 1),(0;2;1),546,626,626.0,30.0 + 20.0 + 30.0
17,1,reshuffle,17,83,(1;4;1),(0;2;0),455,656,656.0,30.0 + 141.0 + 30.0
18,2,reshuffle,39,83,(1;4;2),(0;3;7),485,555,555.0,30.0 + 10.0 + 30.0
19,2,reshuffle,61,83,(1;4;3),(0;3;6),565,635,635.0,30.0 + 10.0 + 30.0
20,0,target,83,83,(1;4;4),WS 1 (Port 1),641,746,746.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,83,83,WS 1 (Port 1),(1;1;0),754,834,834.0,30.0 + 20.0 + 30.0
22,2,target,84,84,(0;0;4),WS 1 (Port 2),650,730,730.0,30.0 + 10.0 + 30.0 + 10.0
23,1,return,84,84,WS 1 (Port 2),(0;0;4),736,806,806.0,30.0 + 10.0 + 30.0
24,2,reshuffle,16,181,(1;5;1),(0;0;3),760,850,850.0,30.0 + 30.0 + 30.0
25,1,reshuffle,38,181,(1;5;2),(0;0;2),836,926,926.0,30.0 + 30.0 + 30.0
26,0,reshuffle,60,181,(1;5;3),(0;0;1),866,956,956.0,30.0 + 30.0 + 30.0
27,2,reshuffle,82,181,(1;5;4),(0;0;0),896,986,986.0,30.0 + 30.0 + 30.0
28,1,reshuffle,104,181,(1;5;5),(0;3;5),956,1031,1031.0,30.0 + 15.0 + 30.0
29,0,reshuffle,126,181,(1;5;6),(0;3;4),986,1061,1061.0,30.0 + 15.0 + 30.0
30,2,target,181,181,(1;5;7),WS 1 (Port 1),1016,1126,1126.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,181,181,WS 1 (Port 1),(2;0;0),1142,1222,1222.0,30.0 + 20.0 + 30.0
32,1,reshuffle,6,226,(5;4;0),(0;3;3),1061,1151,1151.0,30.0 + 30.0 + 30.0
33,2,reshuffle,171,226,(5;4;1),(0;3;2),1171,1261,1261.0,30.0 + 30.0 + 30.0
34,1,target,226,226,(5;4;2),WS 1 (Port 1),1201,1326,1326.0,30.0 + 55.0 + 30.0 + 10.0
35,0,return,226,226,WS 1 (Port 1),(0;3;1),1358,1443,1443.0,30.0 + 25.0 + 30.0
36,1,reshuffle,5,225,(5;5;0),(0;3;0),1376,1473,1473.0,30.0 + 37.0 + 30.0
37,2,reshuffle,170,225,(5;5;1),(0;4;7),1406,1496,1496.0,30.0 + 30.0 + 30.0
38,0,target,225,225,(5;5;2),WS 1 (Port 1),1478,1608,1608.0,30.0 + 60.0 + 30.0 + 10.0
39,0,return,225,225,WS 1 (Port 1),(1;2;7),1640,1725,1725.0,30.0 + 25.0 + 30.0
40,1,reshuffle,4,224,(5;6;0),(0;4;6),1513,1608,1608.0,30.0 + 35.0 + 30.0
41,2,reshuffle,169,224,(5;6;1),(0;4;5),1543,1638,1638.0,30.0 + 35.0 + 30.0
42,1,target,224,224,(5;6;2),WS 1 (Port 1),1643,1778,1778.0,30.0 + 65.0 + 30.0 + 10.0
43,0,return,224,224,WS 1 (Port 1),(1;2;6),1786,1871,1871.0,30.0 + 25.0 + 30.0
44,2,reshuffle,83,185,(1;1;0),(0;4;4),1658,1738,1738.0,30.0 + 20.0 + 30.0
45,2,reshuffle,20,185,(1;1;1),(0;4;3),1758,1838,1838.0,30.0 + 20.0 + 30.0
46,1,reshuffle,42,185,(1;1;2),(0;4;2),1788,1868,1868.0,30.0 + 20.0 + 30.0
47,2,reshuffle,64,185,(1;1;3),(0;4;1),1858,1938,1938.0,30.0 + 20.0 + 30.0
48,0,reshuffle,86,185,(1;1;4),(0;4;0),1888,1968,1968.0,30.0 + 20.0 + 30.0
49,1,reshuffle,108,185,(1;1;5),(0;5;7),1918,2003,2003.0,30.0 + 25.0 + 30.0
50,2,reshuffle,130,185,(1;1;6),(0;5;6),1958,2043,2043.0,30.0 + 25.0 + 30.0
51,0,target,185,185,(1;1;7),WS 1 (Port 1),1988,2078,2078.0,30.0 + 20.0 + 30.0 + 10.0
52,0,return,185,185,WS 1 (Port 1),(1;1;7),2086,2166,2166.0,30.0 + 20.0 + 30.0
53,1,reshuffle,105,182,(1;4;5),(0;5;5),2013,2083,2083.0,30.0 + 10.0 + 30.0
54,2,reshuffle,127,182,(1;4;6),(0;5;4),2053,2123,2123.0,30.0 + 10.0 + 30.0
55,1,target,182,182,(1;4;7),WS 1 (Port 1),2093,2198,2198.0,30.0 + 35.0 + 30.0 + 10.0
56,0,return,182,182,WS 1 (Port 1),(1;1;6),2214,2294,2294.0,30.0 + 20.0 + 30.0
57,2,target,82,82,(0;0;0),WS 1 (Port 2),2148,2228,2228.0,30.0 + 10.0 + 30.0 + 10.0
58,1,return,82,82,WS 1 (Port 2),(0;0;0),2234,2304,2304.0,30.0 + 10.0 + 30.0
59,2,reshuffle,7,227,(5;3;0),(0;5;3),2268,2363,2363.0,30.0 + 35.0 + 30.0
60,0,reshuffle,172,227,(5;3;1),(0;5;2),2324,2419,2419.0,30.0 + 35.0 + 30.0
61,1,target,227,227,(5;3;2),WS 1 (Port 1),2354,2474,2474.0,30.0 + 50.0 + 30.0 + 10.0
62,0,return,227,227,WS 1 (Port 1),(1;1;5),2482,2562,2562.0,30.0 + 20.0 + 30.0
