mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;1;7),195,285,285.0,30.0 + 30.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;1;6),225,315,315.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;1;5),414,489,489.0,30.0 + 15.0 + 30.0
9,1,reshuffle,11,176,(1;10;1),(0;1;4),335,519,519.0,30.0 + 124.0 + 30.0
10,2,reshuffle,33,176,(1;10;2),(0;1;3),365,549,549.0,30.0 + 124.0 + 30.0
11,0,reshuffle,55,176,(1;10;3),(0;1;2),539,649,649.0,30.0 + 50.0 + 30.0
12,1,reshuffle,77,176,(1;10;4),(0;1;1),569,679,679.0,30.0 + 50.0 + 30.0
13,2,reshuffle,99,176,(1;10;5),(0;1;0),599,709,709.0,30.0 + 50.0 + 30.0
14,0,reshuffle,121,176,(1;10;6),(0;2;7),699,804,804.0,30.0 + 45.0 + 30.0
15,1,target,176,176,(1;10;7),WS 1 (Port 1),729,864,864.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,176,176,WS 1 (Port 1),(1;0;0),874,949,949.0,30.0 + 15.0 + 30.0
17,2,target,12,12,(1;9;1),WS 1 (Port 2),754,884,884.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,12,12,WS 1 (Port 2),(0;2;6),890,970,970.0,30.0 + 20.0 + 30.0
19,2,reshuffle,31,75,(2;1;1),(0;2;5),899,1000,1000.0,30.0 + 41.0 + 30.0
20,0,reshuffle,53,75,(2;1;2),(0;2;4),959,1034,1034.0,30.0 + 15.0 + 30.0
21,1,target,75,75,(2;1;3),WS 2 (Port 1),989,1089,1089.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,75,75,WS 2 (Port 1),(0;2;3),1097,1182,1182.0,30.0 + 25.0 + 30.0
23,2,target,81,81,(0;0;4),WS 2 (Port 2),1010,1095,1095.0,30.0 + 15.0 + 30.0 + 10.0
24,0,return,81,81,WS 2 (Port 2),(0;0;4),1495,1570,1570.0,30.0 + 15.0 + 30.0
25,1,reshuffle,32,76,(2;0;1),(0;0;3),1104,1600,1600.0,30.0 + 436.0 + 30.0
26,2,reshuffle,54,76,(2;0;2),(0;0;2),1134,1630,1630.0,30.0 + 436.0 + 30.0
27,0,target,76,76,(2;0;3),WS 2 (Port 1),1580,1675,1675.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,76,76,WS 2 (Port 1),(0;0;1),1681,1756,1756.0,30.0 + 15.0 + 30.0
