mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),182,292,292.0,30.0 + 50.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,322,322.0,30.0 + 237.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),287,372,372.0,30.0 + 25.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),317,402,402.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),347,432,432.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 1 (Port 1),397,502,502.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;1),598,668,668.0,30.0 + 10.0 + 30.0
