mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),200,270,270.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(0;0;6),264,334,334.0,30.0 + 10.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,364,364.0,30.0 + 279.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),295,394,394.0,30.0 + 39.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),359,444,444.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),389,474,474.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 1 (Port 1),419,524,524.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;1),984,1054,1054.0,30.0 + 10.0 + 30.0
