mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,298,298.0,30.0 + 213.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,328,328.0,30.0 + 213.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),293,378,378.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),323,408,408.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),353,458,458.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),482,552,552.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,107,(1;2;1),(0;0;1),423,582,582.0,30.0 + 99.0 + 30.0
10,2,reshuffle,41,107,(1;2;2),(0;0;0),473,612,612.0,30.0 + 79.0 + 30.0
11,0,reshuffle,63,107,(1;2;3),(0;1;7),567,637,637.0,30.0 + 10.0 + 30.0
12,1,reshuffle,85,107,(1;2;4),(0;1;6),597,667,667.0,30.0 + 10.0 + 30.0
13,2,target,107,107,(1;2;5),WS 1 (Port 1),627,722,722.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,107,107,WS 1 (Port 1),(0;1;5),746,821,821.0,30.0 + 15.0 + 30.0
15,1,reshuffle,20,108,(1;1;1),(0;1;4),672,851,851.0,30.0 + 119.0 + 30.0
16,2,reshuffle,42,108,(1;1;2),(0;1;3),732,881,881.0,30.0 + 89.0 + 30.0
17,0,reshuffle,64,108,(1;1;3),(0;1;2),826,911,911.0,30.0 + 25.0 + 30.0
18,1,reshuffle,86,108,(1;1;4),(0;1;1),856,941,941.0,30.0 + 25.0 + 30.0
19,2,target,108,108,(1;1;5),WS 1 (Port 1),886,976,976.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,108,108,WS 1 (Port 1),(0;1;0),1000,1075,1075.0,30.0 + 15.0 + 30.0
21,1,reshuffle,22,110,(2;10;1),(0;2;7),996,1106,1106.0,30.0 + 50.0 + 30.0
22,2,reshuffle,44,110,(2;10;2),(0;2;6),1036,1146,1146.0,30.0 + 50.0 + 30.0
23,0,reshuffle,66,110,(2;10;3),(0;2;5),1130,1240,1240.0,30.0 + 50.0 + 30.0
24,1,reshuffle,88,110,(2;10;4),(0;2;4),1160,1270,1270.0,30.0 + 50.0 + 30.0
25,2,target,110,110,(2;10;5),WS 1 (Port 1),1196,1336,1336.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,110,110,WS 1 (Port 1),(1;0;0),1360,1435,1435.0,30.0 + 15.0 + 30.0
27,1,reshuffle,45,111,(2;9;2),(0;2;3),1315,1420,1420.0,30.0 + 45.0 + 30.0
28,2,reshuffle,67,111,(2;9;3),(0;2;2),1391,1496,1496.0,30.0 + 45.0 + 30.0
29,1,reshuffle,89,111,(2;9;4),(0;2;1),1465,1570,1570.0,30.0 + 45.0 + 30.0
30,0,target,111,111,(2;9;5),WS 1 (Port 1),1495,1630,1630.0,30.0 + 65.0 + 30.0 + 10.0
31,0,return,111,111,WS 1 (Port 1),(0;2;0),1654,1734,1734.0,30.0 + 20.0 + 30.0
32,2,reshuffle,24,112,(2;8;1),(0;3;7),1536,1631,1631.0,30.0 + 35.0 + 30.0
33,1,reshuffle,46,112,(2;8;2),(0;3;6),1610,1705,1705.0,30.0 + 35.0 + 30.0
34,2,reshuffle,68,112,(2;8;3),(0;3;5),1666,1761,1761.0,30.0 + 35.0 + 30.0
35,1,reshuffle,90,112,(2;8;4),(0;3;4),1740,1835,1835.0,30.0 + 35.0 + 30.0
36,0,target,112,112,(2;8;5),WS 1 (Port 1),1774,1904,1904.0,30.0 + 60.0 + 30.0 + 10.0
37,0,return,112,112,WS 1 (Port 1),(1;1;5),1928,2008,2008.0,30.0 + 20.0 + 30.0
38,2,reshuffle,26,114,(2;6;1),(0;3;3),1786,1871,1871.0,30.0 + 25.0 + 30.0
39,1,reshuffle,48,114,(2;6;2),(0;3;2),1860,1945,1945.0,30.0 + 25.0 + 30.0
40,2,reshuffle,70,114,(2;6;3),(0;3;1),1896,1981,1981.0,30.0 + 25.0 + 30.0
41,1,reshuffle,92,114,(2;6;4),(0;3;0),1970,2055,2055.0,30.0 + 25.0 + 30.0
42,2,target,114,114,(2;6;5),WS 1 (Port 1),2006,2126,2126.0,30.0 + 50.0 + 30.0 + 10.0
43,0,return,114,114,WS 1 (Port 1),(1;1;4),2150,2230,2230.0,30.0 + 20.0 + 30.0
44,1,reshuffle,27,115,(2;5;1),(0;4;7),2075,2150,2150.0,30.0 + 15.0 + 30.0
45,2,reshuffle,49,115,(2;5;2),(0;4;6),2161,2236,2236.0,30.0 + 15.0 + 30.0
46,1,reshuffle,71,115,(2;5;3),(0;4;5),2191,2266,2266.0,30.0 + 15.0 + 30.0
47,2,reshuffle,93,115,(2;5;4),(0;4;4),2251,2326,2326.0,30.0 + 15.0 + 30.0
48,0,target,115,115,(2;5;5),WS 1 (Port 1),2281,2396,2396.0,30.0 + 45.0 + 30.0 + 10.0
49,0,return,115,115,WS 1 (Port 1),(1;1;3),2408,2488,2488.0,30.0 + 20.0 + 30.0
