mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),530,600,600.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;1),345,630,630.0,30.0 + 225.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;0),395,660,660.0,30.0 + 205.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),615,685,685.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),645,715,715.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),675,770,770.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),788,863,863.0,30.0 + 15.0 + 30.0
14,1,reshuffle,24,134,(2;8;1),(0;1;4),760,893,893.0,30.0 + 73.0 + 30.0
15,2,reshuffle,46,134,(2;8;2),(0;1;3),820,925,925.0,30.0 + 45.0 + 30.0
16,0,reshuffle,68,134,(2;8;3),(0;1;2),908,1013,1013.0,30.0 + 45.0 + 30.0
17,1,reshuffle,90,134,(2;8;4),(0;1;1),938,1043,1043.0,30.0 + 45.0 + 30.0
18,2,reshuffle,112,134,(2;8;5),(0;1;0),970,1075,1075.0,30.0 + 45.0 + 30.0
19,0,target,134,134,(2;8;6),WS 2 (Port 1),1058,1193,1193.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,134,134,WS 2 (Port 1),(1;0;0),1233,1313,1313.0,30.0 + 20.0 + 30.0
