mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,24,112,(2;8;1),(0;0;4),230,340,340.0,30.0 + 50.0 + 30.0
6,2,reshuffle,46,112,(2;8;2),(0;1;7),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,68,112,(2;8;3),(0;1;6),358,463,463.0,30.0 + 45.0 + 30.0
8,1,reshuffle,90,112,(2;8;4),(0;1;5),390,495,495.0,30.0 + 45.0 + 30.0
9,2,target,112,112,(2;8;5),WS 1 (Port 1),430,560,560.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,112,112,WS 1 (Port 1),(0;1;4),572,647,647.0,30.0 + 15.0 + 30.0
11,1,reshuffle,27,71,(2;5;1),(0;1;3),525,677,677.0,30.0 + 92.0 + 30.0
12,2,reshuffle,49,71,(2;5;2),(0;1;2),595,707,707.0,30.0 + 52.0 + 30.0
13,0,target,71,71,(2;5;3),WS 1 (Port 1),677,792,792.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,71,71,WS 1 (Port 1),(0;1;1),800,875,875.0,30.0 + 15.0 + 30.0
15,1,reshuffle,15,59,(1;6;1),(0;1;0),707,905,905.0,30.0 + 138.0 + 30.0
16,2,reshuffle,37,59,(1;6;2),(0;2;7),737,822,822.0,30.0 + 25.0 + 30.0
17,2,target,59,59,(1;6;3),WS 1 (Port 1),847,962,962.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,59,59,WS 1 (Port 1),(1;0;0),968,1043,1043.0,30.0 + 15.0 + 30.0
19,1,target,24,24,(0;0;4),WS 2 (Port 1),910,995,995.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,24,24,WS 2 (Port 1),(0;0;4),1013,1088,1088.0,30.0 + 15.0 + 30.0
21,2,target,151,151,(3;2;1),WS 2 (Port 1),987,1097,1097.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,151,151,WS 2 (Port 1),(0;0;3),1105,1180,1180.0,30.0 + 15.0 + 30.0
