mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,54,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,target,54,54,(2;0;2),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,54,54,WS 2 (Port 1),(0;0;6),207,282,282.0,30.0 + 15.0 + 30.0
4,1,reshuffle,12,56,(1;9;1),(0;0;5),190,312,312.0,30.0 + 62.0 + 30.0
5,2,reshuffle,34,56,(1;9;2),(0;0;4),220,342,342.0,30.0 + 62.0 + 30.0
6,0,target,56,56,(1;9;3),WS 2 (Port 1),332,467,467.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;3),499,574,574.0,30.0 + 15.0 + 30.0
8,1,reshuffle,7,172,(5;3;0),(0;0;2),352,604,604.0,30.0 + 192.0 + 30.0
9,2,target,172,172,(5;3;1),WS 2 (Port 2),382,507,507.0,30.0 + 55.0 + 30.0 + 10.0
10,2,return,172,172,WS 2 (Port 2),(0;0;1),587,662,662.0,30.0 + 15.0 + 30.0
11,0,target,27,27,(2;5;1),WS 2 (Port 1),609,729,729.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,27,27,WS 2 (Port 1),(0;0;0),755,830,830.0,30.0 + 15.0 + 30.0
13,1,reshuffle,30,52,(2;2;1),(0;1;7),624,699,699.0,30.0 + 15.0 + 30.0
14,2,target,52,52,(2;2;2),WS 2 (Port 2),682,787,787.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,52,52,WS 2 (Port 2),(0;1;6),859,939,939.0,30.0 + 20.0 + 30.0
16,1,reshuffle,31,53,(2;1;1),(0;1;5),709,969,969.0,30.0 + 200.0 + 30.0
17,2,target,53,53,(2;1;2),WS 2 (Port 1),807,907,907.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,53,53,WS 2 (Port 1),(0;1;4),979,1059,1059.0,30.0 + 20.0 + 30.0
19,2,reshuffle,11,55,(1;10;1),(0;1;3),967,1089,1089.0,30.0 + 62.0 + 30.0
20,1,reshuffle,33,55,(1;10;2),(0;1;2),1019,1129,1129.0,30.0 + 50.0 + 30.0
21,0,target,55,55,(1;10;3),WS 2 (Port 1),1109,1249,1249.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,55,55,WS 2 (Port 1),(0;1;1),1321,1401,1401.0,30.0 + 20.0 + 30.0
