mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 2),(0;0;6),196,266,266.0,30.0 + 10.0 + 30.0
5,2,reshuffle,26,114,(2;6;1),(0;0;5),40,296,296.0,30.0 + 196.0 + 30.0
6,0,reshuffle,48,114,(2;6;2),(0;0;4),264,364,364.0,30.0 + 40.0 + 30.0
7,1,reshuffle,70,114,(2;6;3),(0;0;3),306,406,406.0,30.0 + 40.0 + 30.0
8,2,reshuffle,92,114,(2;6;4),(0;0;2),336,436,436.0,30.0 + 40.0 + 30.0
9,0,target,114,114,(2;6;5),WS 2 (Port 1),404,529,529.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,114,114,WS 2 (Port 1),(0;0;1),545,620,620.0,30.0 + 15.0 + 30.0
11,1,reshuffle,24,112,(2;8;1),(0;0;0),456,650,650.0,30.0 + 134.0 + 30.0
12,2,reshuffle,46,112,(2;8;2),(0;1;7),486,591,591.0,30.0 + 45.0 + 30.0
13,2,reshuffle,68,112,(2;8;3),(0;1;6),636,741,741.0,30.0 + 45.0 + 30.0
14,0,reshuffle,90,112,(2;8;4),(0;1;5),670,775,775.0,30.0 + 45.0 + 30.0
15,1,target,112,112,(2;8;5),WS 2 (Port 1),700,835,835.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,112,112,WS 2 (Port 1),(0;1;4),859,939,939.0,30.0 + 20.0 + 30.0
17,2,reshuffle,22,110,(2;10;1),(0;1;3),796,969,969.0,30.0 + 113.0 + 30.0
18,1,reshuffle,44,110,(2;10;2),(0;1;2),900,1015,1015.0,30.0 + 55.0 + 30.0
19,0,reshuffle,66,110,(2;10;3),(0;1;1),994,1109,1109.0,30.0 + 55.0 + 30.0
20,2,reshuffle,88,110,(2;10;4),(0;1;0),1024,1139,1139.0,30.0 + 55.0 + 30.0
21,1,target,110,110,(2;10;5),WS 2 (Port 1),1070,1215,1215.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,110,110,WS 2 (Port 1),(1;0;0),1239,1319,1319.0,30.0 + 20.0 + 30.0
23,2,reshuffle,23,111,(2;9;1),(0;2;7),1189,1294,1294.0,30.0 + 45.0 + 30.0
24,1,reshuffle,45,111,(2;9;2),(0;2;6),1275,1380,1380.0,30.0 + 45.0 + 30.0
25,2,reshuffle,67,111,(2;9;3),(0;2;5),1339,1444,1444.0,30.0 + 45.0 + 30.0
26,0,reshuffle,89,111,(2;9;4),(0;2;4),1369,1474,1474.0,30.0 + 45.0 + 30.0
27,1,target,111,111,(2;9;5),WS 2 (Port 1),1425,1565,1565.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,111,111,WS 2 (Port 1),(0;2;3),1589,1674,1674.0,30.0 + 25.0 + 30.0
