mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,63,63,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),155,278,278.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),205,308,308.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),283,398,398.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),406,476,476.0,30.0 + 10.0 + 30.0
9,1,reshuffle,16,60,(1;5;1),(0;0;1),308,506,506.0,30.0 + 138.0 + 30.0
10,2,reshuffle,38,60,(1;5;2),(0;0;0),338,536,536.0,30.0 + 138.0 + 30.0
11,0,target,60,60,(1;5;3),WS 1 (Port 1),506,616,616.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,60,60,WS 1 (Port 1),(0;1;7),624,699,699.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),531,729,729.0,30.0 + 138.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),561,759,759.0,30.0 + 138.0 + 30.0
15,0,target,61,61,(1;4;3),WS 1 (Port 1),719,824,824.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(0;1;4),832,907,907.0,30.0 + 15.0 + 30.0
17,1,reshuffle,18,62,(1;3;1),(0;1;3),744,937,937.0,30.0 + 133.0 + 30.0
18,2,reshuffle,40,62,(1;3;2),(0;1;2),774,967,967.0,30.0 + 133.0 + 30.0
19,0,target,62,62,(1;3;3),WS 1 (Port 1),922,1022,1022.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,62,62,WS 1 (Port 1),(0;1;1),1030,1105,1105.0,30.0 + 15.0 + 30.0
21,1,reshuffle,12,56,(1;9;1),(0;1;0),982,1135,1135.0,30.0 + 93.0 + 30.0
22,2,reshuffle,34,56,(1;9;2),(0;2;7),1012,1112,1112.0,30.0 + 40.0 + 30.0
23,0,target,56,56,(1;9;3),WS 1 (Port 1),1150,1280,1280.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,56,56,WS 1 (Port 1),(1;0;0),1284,1359,1359.0,30.0 + 15.0 + 30.0
25,2,reshuffle,13,57,(1;8;1),(0;2;6),1147,1242,1242.0,30.0 + 35.0 + 30.0
26,1,reshuffle,35,57,(1;8;2),(0;2;5),1177,1272,1272.0,30.0 + 35.0 + 30.0
27,2,target,57,57,(1;8;3),WS 1 (Port 1),1277,1402,1402.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,57,57,WS 1 (Port 1),(0;2;4),1410,1490,1490.0,30.0 + 20.0 + 30.0
29,1,reshuffle,14,58,(1;7;1),(0;2;3),1302,1520,1520.0,30.0 + 158.0 + 30.0
30,2,reshuffle,36,58,(1;7;2),(0;2;2),1442,1550,1550.0,30.0 + 48.0 + 30.0
31,0,target,58,58,(1;7;3),WS 1 (Port 1),1520,1640,1640.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,58,58,WS 1 (Port 1),(0;2;1),1648,1728,1728.0,30.0 + 20.0 + 30.0
33,1,target,27,27,(2;5;1),WS 1 (Port 2),1545,1660,1660.0,30.0 + 45.0 + 30.0 + 10.0
34,1,return,27,27,WS 1 (Port 2),(0;2;0),1688,1768,1768.0,30.0 + 20.0 + 30.0
