mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,119,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,119,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,75,119,(2;1;3),(0;1;7),75,145,145.0,30.0 + 10.0 + 30.0
4,0,reshuffle,97,119,(2;1;4),(0;1;6),105,175,175.0,30.0 + 10.0 + 30.0
5,1,target,119,119,(2;1;5),WS 2 (Port 1),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;1;5),237,317,317.0,30.0 + 20.0 + 30.0
7,2,target,23,23,(2;9;1),WS 2 (Port 1),195,335,335.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;1;4),337,417,417.0,30.0 + 20.0 + 30.0
9,1,reshuffle,144,232,(3;9;1),(0;1;3),300,447,447.0,30.0 + 87.0 + 30.0
10,2,reshuffle,199,232,(3;9;2),(0;1;2),400,515,515.0,30.0 + 55.0 + 30.0
11,0,target,232,232,(3;9;3),WS 2 (Port 1),472,617,617.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,232,232,WS 2 (Port 1),(0;1;1),649,729,729.0,30.0 + 20.0 + 30.0
13,1,reshuffle,16,126,(1;5;1),(0;1;0),472,759,759.0,30.0 + 227.0 + 30.0
14,2,reshuffle,38,126,(1;5;2),(0;2;7),540,620,620.0,30.0 + 20.0 + 30.0
15,2,reshuffle,60,126,(1;5;3),(0;2;6),640,720,720.0,30.0 + 20.0 + 30.0
16,2,reshuffle,82,126,(1;5;4),(0;2;5),740,820,820.0,30.0 + 20.0 + 30.0
17,0,reshuffle,104,126,(1;5;5),(0;2;4),770,850,850.0,30.0 + 20.0 + 30.0
18,1,target,126,126,(1;5;6),WS 1 (Port 1),800,910,910.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(1;0;0),932,1007,1007.0,30.0 + 15.0 + 30.0
20,2,reshuffle,11,55,(1;10;1),(0;2;3),865,970,970.0,30.0 + 45.0 + 30.0
21,1,reshuffle,33,55,(1;10;2),(0;2;2),965,1070,1070.0,30.0 + 45.0 + 30.0
22,2,target,55,55,(1;10;3),WS 1 (Port 1),1015,1150,1150.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,55,55,WS 1 (Port 1),(0;2;1),1186,1266,1266.0,30.0 + 20.0 + 30.0
24,1,reshuffle,30,52,(2;2;1),(0;2;0),1080,1296,1296.0,30.0 + 156.0 + 30.0
25,2,target,52,52,(2;2;2),WS 1 (Port 1),1170,1270,1270.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,52,52,WS 1 (Port 1),(1;1;0),1342,1422,1422.0,30.0 + 20.0 + 30.0
27,2,reshuffle,32,54,(2;0;1),(0;3;7),1280,1365,1365.0,30.0 + 25.0 + 30.0
28,1,target,54,54,(2;0;2),WS 1 (Port 1),1316,1406,1406.0,30.0 + 20.0 + 30.0 + 10.0
29,0,return,54,54,WS 1 (Port 1),(2;0;2),1478,1558,1558.0,30.0 + 20.0 + 30.0
30,2,target,53,53,(0;0;6),WS 1 (Port 2),1380,1460,1460.0,30.0 + 10.0 + 30.0 + 10.0
31,1,return,53,53,WS 1 (Port 2),(0;0;6),1532,1602,1602.0,30.0 + 10.0 + 30.0
