mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),422,492,492.0,30.0 + 10.0 + 30.0
9,1,reshuffle,24,189,(2;8;1),(0;0;0),340,522,522.0,30.0 + 122.0 + 30.0
10,2,reshuffle,46,189,(2;8;2),(0;1;7),370,475,475.0,30.0 + 45.0 + 30.0
11,2,reshuffle,68,189,(2;8;3),(0;1;6),520,625,625.0,30.0 + 45.0 + 30.0
12,0,reshuffle,90,189,(2;8;4),(0;1;5),550,655,655.0,30.0 + 45.0 + 30.0
13,1,reshuffle,112,189,(2;8;5),(0;1;4),580,685,685.0,30.0 + 45.0 + 30.0
14,2,reshuffle,134,189,(2;8;6),(0;1;3),670,775,775.0,30.0 + 45.0 + 30.0
15,0,target,189,189,(2;8;7),WS 1 (Port 1),700,830,830.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,189,189,WS 1 (Port 1),(0;1;2),844,919,919.0,30.0 + 15.0 + 30.0
