mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),215,290,290.0,30.0 + 15.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,320,320.0,30.0 + 220.0 + 30.0
4,2,target,36,36,(1;7;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,36,36,WS 2 (Port 2),(0;0;5),203,350,350.0,30.0 + 87.0 + 30.0
6,0,reshuffle,17,39,(1;4;1),(0;0;4),315,400,400.0,30.0 + 25.0 + 30.0
7,1,target,39,39,(1;4;2),WS 2 (Port 1),345,455,455.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,39,39,WS 2 (Port 1),(0;0;3),461,536,536.0,30.0 + 15.0 + 30.0
9,2,reshuffle,16,38,(1;5;1),(0;0;2),380,566,566.0,30.0 + 126.0 + 30.0
10,1,target,38,38,(1;5;2),WS 2 (Port 1),490,605,605.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,38,38,WS 2 (Port 1),(0;0;1),613,688,688.0,30.0 + 15.0 + 30.0
12,2,reshuffle,11,33,(1;10;1),(0;0;0),621,736,736.0,30.0 + 55.0 + 30.0
13,1,target,33,33,(1;10;2),WS 2 (Port 1),665,805,805.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,33,33,WS 2 (Port 1),(0;1;7),809,889,889.0,30.0 + 20.0 + 30.0
15,2,target,34,34,(1;9;2),WS 2 (Port 1),786,921,921.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,34,34,WS 2 (Port 1),(0;1;6),929,1009,1009.0,30.0 + 20.0 + 30.0
17,1,reshuffle,13,35,(1;8;1),(0;1;5),855,1039,1039.0,30.0 + 124.0 + 30.0
18,2,target,35,35,(1;8;2),WS 2 (Port 1),971,1101,1101.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,35,35,WS 2 (Port 1),(0;1;4),1109,1189,1189.0,30.0 + 20.0 + 30.0
20,1,reshuffle,15,37,(1;6;1),(0;1;3),1069,1219,1219.0,30.0 + 90.0 + 30.0
21,2,target,37,37,(1;6;2),WS 2 (Port 1),1141,1261,1261.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,37,37,WS 2 (Port 1),(0;1;2),1269,1349,1349.0,30.0 + 20.0 + 30.0
