mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,146,146,(3;7;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,146,146,WS 1 (Port 1),(0;0;7),200,270,270.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),186,300,300.0,30.0 + 54.0 + 30.0
5,2,reshuffle,15,81,(1;6;1),(0;0;5),35,330,330.0,30.0 + 235.0 + 30.0
6,0,reshuffle,37,81,(1;6;2),(0;0;4),305,400,400.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,81,(1;6;3),(0;0;3),335,430,430.0,30.0 + 35.0 + 30.0
8,2,target,81,81,(1;6;4),WS 1 (Port 1),365,480,480.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;2),980,1050,1050.0,30.0 + 10.0 + 30.0
10,1,target,23,23,(2;9;1),WS 1 (Port 2),485,620,620.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,23,23,WS 1 (Port 2),(0;0;1),626,1080,1080.0,30.0 + 394.0 + 30.0
