mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),185,260,260.0,30.0 + 15.0 + 30.0
4,1,reshuffle,18,128,(1;3;1),(0;0;5),200,290,290.0,30.0 + 30.0 + 30.0
5,2,reshuffle,40,128,(1;3;2),(0;0;4),230,320,320.0,30.0 + 30.0 + 30.0
6,0,reshuffle,62,128,(1;3;3),(0;0;3),280,360,360.0,30.0 + 20.0 + 30.0
7,1,reshuffle,84,128,(1;3;4),(0;0;2),310,390,390.0,30.0 + 20.0 + 30.0
8,2,reshuffle,106,128,(1;3;5),(0;0;1),340,420,420.0,30.0 + 20.0 + 30.0
9,0,target,128,128,(1;3;6),WS 2 (Port 1),380,485,485.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,128,128,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
