mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;1;6),249,329,329.0,30.0 + 20.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;1;5),220,359,359.0,30.0 + 79.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;1;4),290,389,389.0,30.0 + 39.0 + 30.0
7,0,target,58,58,(1;7;3),WS 2 (Port 1),364,489,489.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;1;3),497,577,577.0,30.0 + 20.0 + 30.0
9,1,target,0,0,(5;10;0),WS 2 (Port 1),429,589,589.0,30.0 + 90.0 + 30.0 + 10.0
10,1,return,0,0,WS 2 (Port 1),(0;1;2),595,675,675.0,30.0 + 20.0 + 30.0
11,2,reshuffle,13,57,(1;8;1),(0;1;1),429,705,705.0,30.0 + 216.0 + 30.0
12,0,reshuffle,35,57,(1;8;2),(0;1;0),617,735,735.0,30.0 + 58.0 + 30.0
13,1,target,57,57,(1;8;3),WS 2 (Port 1),715,845,845.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(1;0;0),853,933,933.0,30.0 + 20.0 + 30.0
15,2,target,12,12,(0;0;7),WS 2 (Port 2),710,795,795.0,30.0 + 15.0 + 30.0 + 10.0
16,2,return,12,12,WS 2 (Port 2),(0;0;7),815,890,890.0,30.0 + 15.0 + 30.0
17,1,reshuffle,17,61,(1;4;1),(0;0;6),875,960,960.0,30.0 + 25.0 + 30.0
18,2,reshuffle,39,61,(1;4;2),(0;0;5),915,1000,1000.0,30.0 + 25.0 + 30.0
19,0,target,61,61,(1;4;3),WS 2 (Port 1),953,1063,1063.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,61,61,WS 2 (Port 1),(0;0;4),1071,1146,1146.0,30.0 + 15.0 + 30.0
21,1,reshuffle,18,62,(1;3;1),(0;0;3),980,1176,1176.0,30.0 + 136.0 + 30.0
22,2,reshuffle,40,62,(1;3;2),(0;0;2),1020,1206,1206.0,30.0 + 126.0 + 30.0
23,0,target,62,62,(1;3;3),WS 2 (Port 1),1166,1271,1271.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,62,62,WS 2 (Port 1),(0;0;1),1275,1350,1350.0,30.0 + 15.0 + 30.0
25,1,reshuffle,31,75,(2;1;1),(0;0;0),1191,1380,1380.0,30.0 + 129.0 + 30.0
26,2,reshuffle,53,75,(2;1;2),(0;2;7),1221,1296,1296.0,30.0 + 15.0 + 30.0
27,2,target,75,75,(2;1;3),WS 2 (Port 1),1311,1411,1411.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,75,75,WS 2 (Port 1),(0;2;6),1413,1498,1498.0,30.0 + 25.0 + 30.0
29,1,reshuffle,15,59,(1;6;1),(0;2;5),1415,1528,1528.0,30.0 + 53.0 + 30.0
30,2,reshuffle,37,59,(1;6;2),(0;2;4),1451,1558,1558.0,30.0 + 47.0 + 30.0
31,0,target,59,59,(1;6;3),WS 2 (Port 1),1523,1643,1643.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,59,59,WS 2 (Port 1),(0;2;3),1651,1736,1736.0,30.0 + 25.0 + 30.0
33,1,reshuffle,16,60,(1;5;1),(0;2;2),1548,1766,1766.0,30.0 + 158.0 + 30.0
34,2,reshuffle,38,60,(1;5;2),(0;2;1),1578,1796,1796.0,30.0 + 158.0 + 30.0
35,0,target,60,60,(1;5;3),WS 2 (Port 1),1756,1871,1871.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,60,60,WS 2 (Port 1),(0;2;0),1879,1964,1964.0,30.0 + 25.0 + 30.0
