mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),168,238,238.0,30.0 + 10.0 + 30.0
3,1,target,154,154,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,154,154,WS 1 (Port 1),(0;0;6),284,354,354.0,30.0 + 10.0 + 30.0
5,2,target,155,155,(4;9;1),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,1,return,155,155,WS 1 (Port 2),(0;0;5),226,384,384.0,30.0 + 98.0 + 30.0
7,2,target,153,153,(3;0;1),WS 1 (Port 2),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,153,153,WS 1 (Port 2),(0;0;4),384,454,454.0,30.0 + 10.0 + 30.0
9,2,target,161,161,(4;3;1),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,161,161,WS 2 (Port 1),(0;0;3),483,558,558.0,30.0 + 15.0 + 30.0
11,1,target,160,160,(4;4;1),WS 2 (Port 1),424,549,549.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,160,160,WS 2 (Port 1),(0;0;2),553,628,628.0,30.0 + 15.0 + 30.0
13,2,target,164,164,(4;0;1),WS 2 (Port 1),500,605,605.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,164,164,WS 2 (Port 1),(0;0;1),613,688,688.0,30.0 + 15.0 + 30.0
15,2,target,158,158,(4;6;1),WS 1 (Port 1),660,790,790.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(0;0;0),796,866,866.0,30.0 + 10.0 + 30.0
17,1,target,157,157,(4;7;1),WS 1 (Port 2),683,818,818.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,157,157,WS 1 (Port 2),(0;1;7),820,895,895.0,30.0 + 15.0 + 30.0
