mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),260,370,370.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 1 (Port 1),338,468,468.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),365,570,570.0,30.0 + 145.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),415,600,600.0,30.0 + 125.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),585,710,710.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),718,793,793.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),605,823,823.0,30.0 + 158.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),635,853,853.0,30.0 + 158.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),823,938,938.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),946,1021,1021.0,30.0 + 15.0 + 30.0
17,1,reshuffle,17,61,(1;4;1),(0;1;3),843,1051,1051.0,30.0 + 148.0 + 30.0
18,2,reshuffle,39,61,(1;4;2),(0;1;2),873,1081,1081.0,30.0 + 148.0 + 30.0
19,0,target,61,61,(1;4;3),WS 1 (Port 1),1041,1146,1146.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,61,61,WS 1 (Port 1),(0;1;1),1154,1229,1229.0,30.0 + 15.0 + 30.0
21,1,reshuffle,19,63,(1;2;1),(0;1;0),1061,1259,1259.0,30.0 + 138.0 + 30.0
22,2,reshuffle,41,63,(1;2;2),(0;2;7),1091,1156,1156.0,30.0 + 5.0 + 30.0
23,2,target,63,63,(1;2;3),WS 1 (Port 1),1161,1256,1256.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,63,63,WS 1 (Port 1),(1;0;0),1264,1339,1339.0,30.0 + 15.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1279,1354,1354.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1309,1384,1384.0,30.0 + 15.0 + 30.0
27,0,target,73,73,(2;3;3),WS 1 (Port 1),1359,1464,1464.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,73,73,WS 1 (Port 1),(0;2;4),1472,1552,1552.0,30.0 + 20.0 + 30.0
29,1,target,24,24,(2;8;1),WS 1 (Port 1),1394,1524,1524.0,30.0 + 60.0 + 30.0 + 10.0
30,1,return,24,24,WS 1 (Port 1),(0;2;3),1550,1630,1630.0,30.0 + 20.0 + 30.0
