mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),210,280,280.0,30.0 + 10.0 + 30.0
3,1,reshuffle,7,172,(5;3;0),(0;0;6),40,310,310.0,30.0 + 210.0 + 30.0
4,2,target,172,172,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,172,172,WS 2 (Port 1),(0;0;5),235,340,340.0,30.0 + 45.0 + 30.0
6,0,reshuffle,29,117,(2;3;1),(0;0;4),305,390,390.0,30.0 + 25.0 + 30.0
7,1,reshuffle,51,117,(2;3;2),(0;0;3),335,420,420.0,30.0 + 25.0 + 30.0
8,2,reshuffle,73,117,(2;3;3),(0;0;2),365,450,450.0,30.0 + 25.0 + 30.0
9,0,reshuffle,95,117,(2;3;4),(0;0;1),415,500,500.0,30.0 + 25.0 + 30.0
10,1,target,117,117,(2;3;5),WS 2 (Port 1),445,555,555.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;0;0),867,942,942.0,30.0 + 15.0 + 30.0
