mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
7,2,target,71,71,(2;10;2),WS 1 (Port 2),290,430,430.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,71,71,WS 1 (Port 2),(0;0;0),438,508,508.0,30.0 + 10.0 + 30.0
9,2,reshuffle,79,57,(1;7;2),(0;1;5),470,565,565.0,30.0 + 35.0 + 30.0
10,0,target,57,57,(1;7;3),WS 1 (Port 1),508,628,628.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,57,57,WS 1 (Port 1),(1;0;1),636,711,711.0,30.0 + 15.0 + 30.0
12,2,target,79,79,(0;1;5),WS 1 (Port 2),565,650,650.0,30.0 + 15.0 + 30.0 + 10.0
13,1,return,79,79,WS 1 (Port 2),(0;1;5),658,733,733.0,30.0 + 15.0 + 30.0
