mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;0;2),398,468,468.0,30.0 + 10.0 + 30.0
7,2,reshuffle,66,13,(2;5;2),(0;0;1),351,498,498.0,30.0 + 87.0 + 30.0
8,1,reshuffle,44,13,(2;5;3),(0;0;0),425,528,528.0,30.0 + 43.0 + 30.0
9,0,target,13,13,(2;5;4),WS 1 (Port 1),503,618,618.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,13,13,WS 1 (Port 1),(0;1;5),626,701,701.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;4),553,731,731.0,30.0 + 118.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;3),583,761,761.0,30.0 + 118.0 + 30.0
13,0,target,23,23,(1;4;4),WS 1 (Port 1),721,826,826.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;2),866,941,941.0,30.0 + 15.0 + 30.0
