mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,56,56,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,1,reshuffle,65,12,(2;4;2),(0;0;3),220,314,314.0,30.0 + 34.0 + 30.0
5,2,reshuffle,43,12,(2;4;3),(0;0;2),250,344,344.0,30.0 + 34.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),314,429,429.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),441,516,516.0,30.0 + 15.0 + 30.0
8,1,reshuffle,76,54,(1;4;2),(0;0;0),339,546,546.0,30.0 + 147.0 + 30.0
9,2,target,54,54,(1;4;3),WS 2 (Port 2),369,479,479.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,54,54,WS 2 (Port 2),(0;1;5),551,631,631.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,52,(1;2;2),(0;1;4),561,661,661.0,30.0 + 40.0 + 30.0
12,2,target,52,52,(1;2;3),WS 2 (Port 1),591,691,691.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 2 (Port 1),(0;1;3),763,843,843.0,30.0 + 20.0 + 30.0
