mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),207,282,282.0,30.0 + 15.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,312,312.0,30.0 + 222.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),240,342,342.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),312,427,427.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),429,504,504.0,30.0 + 15.0 + 30.0
8,1,reshuffle,76,23,(1;4;2),(0;0;0),367,534,534.0,30.0 + 107.0 + 30.0
9,2,reshuffle,54,23,(1;4;3),(0;1;5),397,477,477.0,30.0 + 20.0 + 30.0
10,2,target,23,23,(1;4;4),WS 2 (Port 1),497,607,607.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,23,23,WS 2 (Port 1),(0;1;4),609,689,689.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 1),574,699,699.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 1),(0;1;3),701,781,781.0,30.0 + 20.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),667,811,811.0,30.0 + 84.0 + 30.0
15,0,reshuffle,221,119,(5;6;1),(0;1;1),739,849,849.0,30.0 + 50.0 + 30.0
16,1,reshuffle,166,119,(5;6;2),(0;1;0),831,941,941.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),861,966,966.0,30.0 + 45.0 + 30.0
18,0,target,119,119,(5;6;4),WS 2 (Port 1),899,1039,1039.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,119,119,WS 2 (Port 1),(1;0;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
20,1,reshuffle,372,146,(5;0;0),(0;2;4),971,1066,1066.0,30.0 + 35.0 + 30.0
21,2,reshuffle,215,146,(5;0;1),(0;2;3),1001,1096,1096.0,30.0 + 35.0 + 30.0
22,1,reshuffle,160,146,(5;0;2),(0;2;2),1101,1196,1196.0,30.0 + 35.0 + 30.0
23,2,target,146,146,(5;0;3),WS 2 (Port 1),1131,1241,1241.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,146,146,WS 2 (Port 1),(1;0;0),1245,1325,1325.0,30.0 + 20.0 + 30.0
25,1,reshuffle,384,172,(4;1;0),(0;2;1),1221,1306,1306.0,30.0 + 25.0 + 30.0
26,2,reshuffle,227,172,(4;1;1),(0;2;0),1271,1356,1356.0,30.0 + 25.0 + 30.0
27,1,target,172,172,(4;1;2),WS 2 (Port 1),1331,1441,1441.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,172,172,WS 2 (Port 1),(1;1;1),1521,1606,1606.0,30.0 + 25.0 + 30.0
