mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,target,71,71,(2;10;2),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 2),(0;0;3),213,318,318.0,30.0 + 45.0 + 30.0
6,2,target,73,73,(1;1;2),WS 2 (Port 1),220,315,315.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,73,73,WS 2 (Port 1),(0;0;2),323,398,398.0,30.0 + 15.0 + 30.0
8,1,target,61,61,(2;0;2),WS 2 (Port 1),328,423,423.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,61,61,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
10,2,target,59,59,(1;9;3),WS 2 (Port 1),370,505,505.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
12,0,target,58,58,(1;8;3),WS 2 (Port 1),551,681,681.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,58,58,WS 2 (Port 1),(0;1;5),689,769,769.0,30.0 + 20.0 + 30.0
14,1,reshuffle,79,57,(1;7;2),(0;1;4),628,799,799.0,30.0 + 111.0 + 30.0
15,2,target,57,57,(1;7;3),WS 2 (Port 1),658,783,783.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;3),791,871,871.0,30.0 + 20.0 + 30.0
