mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,302,302.0,30.0 + 212.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,332,332.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),302,412,412.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),414,484,484.0,30.0 + 10.0 + 30.0
8,1,reshuffle,75,22,(1;3;2),(0;0;0),352,514,514.0,30.0 + 102.0 + 30.0
9,2,reshuffle,53,22,(1;3;3),(0;1;5),382,457,457.0,30.0 + 15.0 + 30.0
10,2,target,22,22,(1;3;4),WS 1 (Port 1),472,572,572.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,22,22,WS 1 (Port 1),(0;1;4),574,649,649.0,30.0 + 15.0 + 30.0
12,1,target,79,79,(1;7;2),WS 1 (Port 1),554,674,674.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;3),676,751,751.0,30.0 + 15.0 + 30.0
14,2,reshuffle,378,119,(5;6;0),(0;1;2),627,781,781.0,30.0 + 94.0 + 30.0
15,1,reshuffle,221,119,(5;6;1),(0;1;1),729,839,839.0,30.0 + 50.0 + 30.0
16,0,reshuffle,166,119,(5;6;2),(0;1;0),801,911,911.0,30.0 + 50.0 + 30.0
17,2,reshuffle,152,119,(5;6;3),(0;2;5),831,936,936.0,30.0 + 45.0 + 30.0
18,1,target,119,119,(5;6;4),WS 1 (Port 1),889,1024,1024.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,119,119,WS 1 (Port 1),(1;0;1),1026,1101,1101.0,30.0 + 15.0 + 30.0
