mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;5),587,667,667.0,30.0 + 20.0 + 30.0
10,2,target,75,75,(1;3;2),WS 2 (Port 1),524,629,629.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(0;1;4),729,809,809.0,30.0 + 20.0 + 30.0
12,1,reshuffle,387,128,(4;4;1),(0;1;3),620,839,839.0,30.0 + 159.0 + 30.0
13,2,reshuffle,321,128,(4;4;2),(0;1;2),674,869,869.0,30.0 + 135.0 + 30.0
14,0,reshuffle,230,128,(4;4;3),(0;1;1),844,939,939.0,30.0 + 35.0 + 30.0
15,1,reshuffle,175,128,(4;4;4),(0;1;0),874,969,969.0,30.0 + 35.0 + 30.0
16,2,target,128,128,(4;4;5),WS 2 (Port 1),904,1029,1029.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,128,128,WS 2 (Port 1),(1;0;1),1077,1157,1157.0,30.0 + 20.0 + 30.0
