mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),550,620,620.0,30.0 + 10.0 + 30.0
7,1,reshuffle,65,197,(2;4;2),(0;0;0),380,650,650.0,30.0 + 210.0 + 30.0
8,2,reshuffle,43,197,(2;4;3),(0;1;5),410,495,495.0,30.0 + 25.0 + 30.0
9,2,reshuffle,12,197,(2;4;4),(0;1;4),520,605,605.0,30.0 + 25.0 + 30.0
10,2,reshuffle,343,197,(2;4;5),(0;1;3),630,715,715.0,30.0 + 25.0 + 30.0
11,0,target,197,197,(2;4;6),WS 1 (Port 1),660,770,770.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;2),802,877,877.0,30.0 + 15.0 + 30.0
13,1,reshuffle,387,128,(4;4;1),(0;1;1),690,907,907.0,30.0 + 157.0 + 30.0
14,2,reshuffle,321,128,(4;4;2),(0;1;0),750,937,937.0,30.0 + 127.0 + 30.0
15,0,reshuffle,230,128,(4;4;3),(0;2;5),912,1002,1002.0,30.0 + 30.0 + 30.0
16,1,reshuffle,175,128,(4;4;4),(0;2;4),942,1032,1032.0,30.0 + 30.0 + 30.0
17,2,target,128,128,(4;4;5),WS 1 (Port 1),972,1092,1092.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,128,128,WS 1 (Port 1),(1;0;1),1094,1169,1169.0,30.0 + 15.0 + 30.0
19,1,reshuffle,380,168,(5;8;0),(0;2;3),1087,1202,1202.0,30.0 + 55.0 + 30.0
20,2,reshuffle,223,168,(5;8;1),(0;2;2),1157,1272,1272.0,30.0 + 55.0 + 30.0
21,0,target,168,168,(5;8;2),WS 1 (Port 1),1229,1374,1374.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,168,168,WS 1 (Port 1),(1;0;0),1414,1489,1489.0,30.0 + 15.0 + 30.0
23,1,reshuffle,394,102,(3;0;1),(0;2;1),1227,1312,1312.0,30.0 + 25.0 + 30.0
24,2,reshuffle,328,102,(3;0;2),(0;2;0),1297,1382,1382.0,30.0 + 25.0 + 30.0
25,1,reshuffle,237,102,(3;0;3),(0;3;5),1337,1427,1427.0,30.0 + 30.0 + 30.0
26,2,reshuffle,182,102,(3;0;4),(0;3;4),1407,1497,1497.0,30.0 + 30.0 + 30.0
27,1,reshuffle,135,102,(3;0;5),(0;3;3),1457,1547,1547.0,30.0 + 30.0 + 30.0
28,0,target,102,102,(3;0;6),WS 1 (Port 1),1499,1594,1594.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,102,102,WS 1 (Port 1),(1;1;1),1596,1676,1676.0,30.0 + 20.0 + 30.0
