mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,373,241,(5;1;0),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,216,241,(5;1;1),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,reshuffle,161,241,(5;1;2),(0;0;1),284,374,374.0,30.0 + 30.0 + 30.0
7,2,reshuffle,147,241,(5;1;3),(0;1;5),314,399,399.0,30.0 + 25.0 + 30.0
8,1,reshuffle,114,241,(5;1;4),(0;1;4),344,429,429.0,30.0 + 25.0 + 30.0
9,0,reshuffle,81,241,(5;1;5),(0;1;3),404,489,489.0,30.0 + 25.0 + 30.0
10,2,reshuffle,307,241,(5;1;6),(0;1;2),434,519,519.0,30.0 + 25.0 + 30.0
11,1,target,241,241,(5;1;7),WS 1 (Port 1),464,574,574.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,241,241,WS 1 (Port 1),(0;1;1),604,679,679.0,30.0 + 15.0 + 30.0
13,2,target,161,161,(0;0;1),WS 1 (Port 2),524,604,604.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,161,161,WS 1 (Port 2),(0;0;1),612,682,682.0,30.0 + 10.0 + 30.0
15,2,reshuffle,372,146,(5;0;0),(0;0;0),629,714,714.0,30.0 + 25.0 + 30.0
16,1,reshuffle,215,146,(5;0;1),(0;1;0),707,797,797.0,30.0 + 30.0 + 30.0
17,0,reshuffle,160,146,(5;0;2),(0;2;5),737,832,832.0,30.0 + 35.0 + 30.0
18,2,target,146,146,(5;0;3),WS 1 (Port 1),767,872,872.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,146,146,WS 1 (Port 1),(1;0;1),880,955,955.0,30.0 + 15.0 + 30.0
