mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),175,316,316.0,30.0 + 81.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),235,346,346.0,30.0 + 51.0 + 30.0
7,0,target,13,13,(2;5;4),WS 2 (Port 1),321,441,441.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;0),443,518,518.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(1;7;2),WS 2 (Port 2),356,481,481.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 2 (Port 2),(0;1;5),483,563,563.0,30.0 + 20.0 + 30.0
