mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,71,49,(2;10;2),(0;0;3),60,314,314.0,30.0 + 194.0 + 30.0
5,1,target,49,49,(2;10;3),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;1;5),417,497,497.0,30.0 + 20.0 + 30.0
7,2,target,71,71,(0;0;3),WS 2 (Port 2),314,399,399.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,71,71,WS 2 (Port 2),(0;0;3),407,482,482.0,30.0 + 15.0 + 30.0
9,2,reshuffle,78,56,(1;6;2),(0;0;2),439,534,534.0,30.0 + 35.0 + 30.0
10,1,target,56,56,(1;6;3),WS 2 (Port 1),517,637,637.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,56,56,WS 2 (Port 1),(0;0;1),641,716,716.0,30.0 + 15.0 + 30.0
12,2,reshuffle,387,95,(4;4;1),(0;0;0),574,746,746.0,30.0 + 112.0 + 30.0
13,1,reshuffle,321,95,(4;4;2),(0;1;4),682,777,777.0,30.0 + 35.0 + 30.0
14,0,reshuffle,230,95,(4;4;3),(0;1;3),756,851,851.0,30.0 + 35.0 + 30.0
15,2,reshuffle,175,95,(4;4;4),(0;1;2),786,881,881.0,30.0 + 35.0 + 30.0
16,1,reshuffle,128,95,(4;4;5),(0;1;1),816,911,911.0,30.0 + 35.0 + 30.0
17,0,target,95,95,(4;4;6),WS 2 (Port 1),886,1011,1011.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,95,95,WS 2 (Port 1),(0;1;0),1017,1097,1097.0,30.0 + 20.0 + 30.0
