mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,58,27,(1;8;3),(0;0;3),45,302,302.0,30.0 + 197.0 + 30.0
5,1,target,27,27,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,27,27,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
7,2,target,76,76,(1;4;2),WS 1 (Port 1),327,432,432.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,76,76,WS 1 (Port 1),(0;0;1),438,508,508.0,30.0 + 10.0 + 30.0
9,2,reshuffle,378,119,(5;6;0),(0;0;0),487,602,602.0,30.0 + 55.0 + 30.0
10,0,reshuffle,221,119,(5;6;1),(0;1;5),517,627,627.0,30.0 + 50.0 + 30.0
11,1,reshuffle,166,119,(5;6;2),(0;1;4),563,673,673.0,30.0 + 50.0 + 30.0
12,2,reshuffle,152,119,(5;6;3),(0;1;3),657,767,767.0,30.0 + 50.0 + 30.0
13,0,target,119,119,(5;6;4),WS 1 (Port 1),687,822,822.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;2),828,903,903.0,30.0 + 15.0 + 30.0
