mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,target,79,79,(1;7;2),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,79,79,WS 2 (Port 1),(0;0;2),321,396,396.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),265,426,426.0,30.0 + 101.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),451,561,561.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),481,591,591.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),545,685,685.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;3),691,771,771.0,30.0 + 20.0 + 30.0
13,2,reshuffle,35,189,(3;7;1),(0;1;2),636,801,801.0,30.0 + 105.0 + 30.0
14,1,reshuffle,4,189,(3;7;2),(0;1;1),740,845,845.0,30.0 + 45.0 + 30.0
15,0,reshuffle,335,189,(3;7;3),(0;1;0),816,921,921.0,30.0 + 45.0 + 30.0
16,2,target,189,189,(3;7;4),WS 2 (Port 1),846,981,981.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,189,189,WS 2 (Port 1),(1;0;1),987,1067,1067.0,30.0 + 20.0 + 30.0
