mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),333,408,408.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;1;5),325,435,435.0,30.0 + 50.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;4),385,495,495.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;3),463,573,573.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;2),493,603,603.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),545,685,685.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;1),691,771,771.0,30.0 + 20.0 + 30.0
14,1,reshuffle,76,23,(1;4;2),(0;1;0),623,801,801.0,30.0 + 118.0 + 30.0
15,2,reshuffle,54,23,(1;4;3),(0;2;5),715,790,790.0,30.0 + 15.0 + 30.0
16,0,target,23,23,(1;4;4),WS 2 (Port 1),791,901,901.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,23,23,WS 2 (Port 1),(1;0;1),905,985,985.0,30.0 + 20.0 + 30.0
18,2,reshuffle,65,12,(2;4;2),(0;2;4),810,890,890.0,30.0 + 20.0 + 30.0
19,1,reshuffle,43,12,(2;4;3),(0;2;3),840,920,920.0,30.0 + 20.0 + 30.0
20,2,target,12,12,(2;4;4),WS 2 (Port 1),910,1025,1025.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,12,12,WS 2 (Port 1),(1;0;0),1031,1111,1111.0,30.0 + 20.0 + 30.0
