mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,59,28,(1;9;3),(0;0;0),280,492,492.0,30.0 + 152.0 + 30.0
8,1,target,28,28,(1;9;4),WS 1 (Port 1),440,570,570.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,28,28,WS 1 (Port 1),(0;1;5),578,653,653.0,30.0 + 15.0 + 30.0
10,2,reshuffle,386,229,(4;3;1),(0;1;4),527,683,683.0,30.0 + 96.0 + 30.0
11,1,reshuffle,320,229,(4;3;2),(0;1;3),605,713,713.0,30.0 + 48.0 + 30.0
12,0,target,229,229,(4;3;3),WS 1 (Port 1),683,798,798.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,229,229,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
14,1,reshuffle,35,189,(3;7;1),(0;1;1),758,919,919.0,30.0 + 101.0 + 30.0
15,2,reshuffle,4,189,(3;7;2),(0;1;0),788,949,949.0,30.0 + 101.0 + 30.0
16,0,reshuffle,335,189,(3;7;3),(0;2;5),934,1034,1034.0,30.0 + 40.0 + 30.0
17,1,target,189,189,(3;7;4),WS 1 (Port 1),964,1094,1094.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,189,189,WS 1 (Port 1),(1;0;1),1106,1181,1181.0,30.0 + 15.0 + 30.0
