mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;1;5),394,469,469.0,30.0 + 15.0 + 30.0
7,2,reshuffle,65,12,(2;4;2),(0;1;4),260,499,499.0,30.0 + 179.0 + 30.0
8,1,reshuffle,43,12,(2;4;3),(0;1;3),420,529,529.0,30.0 + 49.0 + 30.0
9,0,target,12,12,(2;4;4),WS 1 (Port 1),494,604,604.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,12,12,WS 1 (Port 1),(0;1;2),608,683,683.0,30.0 + 15.0 + 30.0
11,1,reshuffle,58,27,(1;8;3),(0;1;1),569,713,713.0,30.0 + 84.0 + 30.0
12,2,target,27,27,(1;8;4),WS 1 (Port 1),599,724,724.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,27,27,WS 1 (Port 1),(0;1;0),728,803,803.0,30.0 + 15.0 + 30.0
14,1,target,152,152,(0;0;2),WS 1 (Port 1),718,798,798.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,152,152,WS 1 (Port 1),(0;0;2),802,872,872.0,30.0 + 10.0 + 30.0
