mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,211,211,WS 2 (Port 1),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
7,2,reshuffle,392,180,(4;9;1),(0;0;0),265,446,446.0,30.0 + 121.0 + 30.0
8,1,reshuffle,326,180,(4;9;2),(0;1;5),405,525,525.0,30.0 + 60.0 + 30.0
9,0,reshuffle,235,180,(4;9;3),(0;1;4),481,601,601.0,30.0 + 60.0 + 30.0
10,2,target,180,180,(4;9;4),WS 2 (Port 1),511,661,661.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(0;1;3),667,747,747.0,30.0 + 20.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;2),575,777,777.0,30.0 + 142.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;1),721,831,831.0,30.0 + 50.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;0),797,907,907.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;2;5),827,932,932.0,30.0 + 45.0 + 30.0
16,2,target,119,119,(5;6;4),WS 2 (Port 1),881,1021,1021.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,119,119,WS 2 (Port 1),(1;0;1),1025,1105,1105.0,30.0 + 20.0 + 30.0
18,1,reshuffle,58,27,(1;8;3),(0;2;4),967,1062,1062.0,30.0 + 35.0 + 30.0
19,2,target,27,27,(1;8;4),WS 2 (Port 1),1071,1201,1201.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,27,27,WS 2 (Port 1),(1;0;0),1205,1285,1285.0,30.0 + 20.0 + 30.0
