mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(1;7;3),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
5,2,target,61,61,(2;0;2),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,61,61,WS 2 (Port 3),(0;0;3),113,308,308.0,30.0 + 135.0 + 30.0
7,0,reshuffle,37,111,(3;9;1),(0;0;2),304,424,424.0,30.0 + 60.0 + 30.0
8,1,reshuffle,6,111,(3;9;2),(0;0;1),338,458,458.0,30.0 + 60.0 + 30.0
9,2,reshuffle,337,111,(3;9;3),(0;0;0),368,488,488.0,30.0 + 60.0 + 30.0
10,0,reshuffle,191,111,(3;9;4),(0;1;5),484,599,599.0,30.0 + 55.0 + 30.0
11,1,reshuffle,144,111,(3;9;5),(0;1;4),518,633,633.0,30.0 + 55.0 + 30.0
12,2,target,111,111,(3;9;6),WS 2 (Port 1),548,693,693.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,111,111,WS 2 (Port 1),(0;1;3),697,777,777.0,30.0 + 20.0 + 30.0
14,1,reshuffle,373,161,(5;1;0),(0;1;2),658,807,807.0,30.0 + 89.0 + 30.0
15,2,reshuffle,216,161,(5;1;1),(0;1;1),728,837,837.0,30.0 + 49.0 + 30.0
16,0,target,161,161,(5;1;2),WS 2 (Port 1),802,917,917.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,161,161,WS 2 (Port 1),(0;1;0),925,1005,1005.0,30.0 + 20.0 + 30.0
18,1,reshuffle,389,232,(4;6;1),(0;2;5),852,952,952.0,30.0 + 40.0 + 30.0
19,2,reshuffle,323,232,(4;6;2),(0;2;4),882,982,982.0,30.0 + 40.0 + 30.0
20,1,target,232,232,(4;6;3),WS 2 (Port 1),992,1127,1127.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,232,232,WS 2 (Port 1),(1;0;1),1135,1215,1215.0,30.0 + 20.0 + 30.0
