mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,274,274.0,30.0 + 164.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,304,304.0,30.0 + 164.0 + 30.0
5,0,target,16,16,(2;8;4),WS 2 (Port 1),294,429,429.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,16,16,WS 2 (Port 1),(0;0;2),433,508,508.0,30.0 + 15.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),319,538,538.0,30.0 + 159.0 + 30.0
8,2,target,27,27,(1;8;4),WS 2 (Port 1),349,479,479.0,30.0 + 60.0 + 30.0 + 10.0
9,2,return,27,27,WS 2 (Port 1),(0;0;0),483,568,568.0,30.0 + 25.0 + 30.0
10,0,reshuffle,378,119,(5;6;0),(0;1;5),563,673,673.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;4),593,703,703.0,30.0 + 50.0 + 30.0
12,2,reshuffle,166,119,(5;6;2),(0;1;3),623,733,733.0,30.0 + 50.0 + 30.0
13,0,reshuffle,152,119,(5;6;3),(0;1;2),723,833,833.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 2 (Port 1),753,893,893.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;1),897,977,977.0,30.0 + 20.0 + 30.0
