mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
3,1,reshuffle,390,131,(4;7;1),(0;0;4),55,274,274.0,30.0 + 159.0 + 30.0
4,2,reshuffle,324,131,(4;7;2),(0;0;3),85,304,304.0,30.0 + 159.0 + 30.0
5,0,reshuffle,233,131,(4;7;3),(0;0;2),299,414,414.0,30.0 + 55.0 + 30.0
6,1,reshuffle,178,131,(4;7;4),(0;0;1),329,444,444.0,30.0 + 55.0 + 30.0
7,2,target,131,131,(4;7;5),WS 1 (Port 1),359,494,494.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,131,131,WS 1 (Port 1),(0;0;0),704,774,774.0,30.0 + 10.0 + 30.0
9,1,reshuffle,373,241,(5;1;0),(0;1;5),474,559,559.0,30.0 + 25.0 + 30.0
10,2,reshuffle,216,241,(5;1;1),(0;1;4),524,609,609.0,30.0 + 25.0 + 30.0
11,1,reshuffle,161,241,(5;1;2),(0;1;3),584,669,669.0,30.0 + 25.0 + 30.0
12,2,reshuffle,147,241,(5;1;3),(0;1;2),634,719,719.0,30.0 + 25.0 + 30.0
13,1,reshuffle,114,241,(5;1;4),(0;1;1),694,779,779.0,30.0 + 25.0 + 30.0
14,2,reshuffle,81,241,(5;1;5),(0;1;0),744,829,829.0,30.0 + 25.0 + 30.0
15,0,reshuffle,307,241,(5;1;6),(0;2;5),804,894,894.0,30.0 + 30.0 + 30.0
16,1,target,241,241,(5;1;7),WS 1 (Port 1),834,944,944.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,241,241,WS 1 (Port 1),(1;0;1),1004,1079,1079.0,30.0 + 15.0 + 30.0
