mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,61,193,(2;0;2),(0;0;2),160,312,312.0,30.0 + 92.0 + 30.0
6,2,reshuffle,39,193,(2;0;3),(0;0;1),220,342,342.0,30.0 + 62.0 + 30.0
7,0,reshuffle,8,193,(2;0;4),(0;0;0),292,372,372.0,30.0 + 20.0 + 30.0
8,1,reshuffle,339,193,(2;0;5),(0;1;5),322,397,397.0,30.0 + 15.0 + 30.0
9,2,target,193,193,(2;0;6),WS 2 (Port 1),352,447,447.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,193,193,WS 2 (Port 1),(0;1;4),451,531,531.0,30.0 + 20.0 + 30.0
11,1,reshuffle,37,111,(3;9;1),(0;1;3),452,567,567.0,30.0 + 55.0 + 30.0
12,2,reshuffle,6,111,(3;9;2),(0;1;2),512,627,627.0,30.0 + 55.0 + 30.0
13,0,reshuffle,337,111,(3;9;3),(0;1;1),586,701,701.0,30.0 + 55.0 + 30.0
14,1,reshuffle,191,111,(3;9;4),(0;1;0),622,737,737.0,30.0 + 55.0 + 30.0
15,2,reshuffle,144,111,(3;9;5),(0;2;5),682,792,792.0,30.0 + 50.0 + 30.0
16,0,target,111,111,(3;9;6),WS 2 (Port 1),756,901,901.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,111,111,WS 2 (Port 1),(1;0;1),909,989,989.0,30.0 + 20.0 + 30.0
18,1,reshuffle,76,23,(1;4;2),(0;2;4),757,832,832.0,30.0 + 15.0 + 30.0
19,2,reshuffle,54,23,(1;4;3),(0;2;3),807,882,882.0,30.0 + 15.0 + 30.0
20,1,target,23,23,(1;4;4),WS 2 (Port 1),847,957,957.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,23,23,WS 2 (Port 1),(1;0;0),961,1041,1041.0,30.0 + 20.0 + 30.0
