mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),196,266,266.0,30.0 + 10.0 + 30.0
4,1,reshuffle,74,52,(1;2;2),(0;0;3),195,296,296.0,30.0 + 41.0 + 30.0
5,2,target,52,52,(1;2;3),WS 1 (Port 1),225,320,320.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,52,52,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;1),321,492,492.0,30.0 + 111.0 + 30.0
8,2,target,54,54,(1;4;3),WS 1 (Port 1),351,456,456.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
10,2,reshuffle,65,12,(2;4;2),(0;1;5),486,571,571.0,30.0 + 25.0 + 30.0
11,1,reshuffle,43,12,(2;4;3),(0;1;4),522,607,607.0,30.0 + 25.0 + 30.0
12,2,target,12,12,(2;4;4),WS 1 (Port 1),596,706,706.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,12,12,WS 1 (Port 1),(0;1;3),708,783,783.0,30.0 + 15.0 + 30.0
14,1,target,23,23,(1;4;4),WS 1 (Port 2),627,732,732.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,23,23,WS 1 (Port 2),(0;1;2),734,813,813.0,30.0 + 19.0 + 30.0
16,2,reshuffle,72,204,(1;0;2),(0;1;1),711,843,843.0,30.0 + 72.0 + 30.0
17,0,reshuffle,50,204,(1;0;3),(0;1;0),793,873,873.0,30.0 + 20.0 + 30.0
18,1,reshuffle,19,204,(1;0;4),(0;2;5),823,898,898.0,30.0 + 15.0 + 30.0
19,2,reshuffle,350,204,(1;0;5),(0;2;4),853,928,928.0,30.0 + 15.0 + 30.0
20,0,target,204,204,(1;0;6),WS 1 (Port 1),883,968,968.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,204,204,WS 1 (Port 1),(1;0;6),976,1051,1051.0,30.0 + 15.0 + 30.0
22,1,reshuffle,391,132,(4;8;1),(0;2;3),948,1058,1058.0,30.0 + 50.0 + 30.0
23,2,reshuffle,325,132,(4;8;2),(0;2;2),978,1088,1088.0,30.0 + 50.0 + 30.0
24,0,reshuffle,234,132,(4;8;3),(0;2;1),1106,1216,1216.0,30.0 + 50.0 + 30.0
25,1,reshuffle,179,132,(4;8;4),(0;2;0),1136,1246,1246.0,30.0 + 50.0 + 30.0
26,2,target,132,132,(4;8;5),WS 1 (Port 1),1166,1306,1306.0,30.0 + 70.0 + 30.0 + 10.0
27,0,return,132,132,WS 1 (Port 1),(1;0;5),1366,1441,1441.0,30.0 + 15.0 + 30.0
28,1,reshuffle,70,202,(2;9;2),(0;3;5),1291,1391,1391.0,30.0 + 40.0 + 30.0
29,2,reshuffle,48,202,(2;9;3),(0;3;4),1361,1461,1461.0,30.0 + 40.0 + 30.0
30,1,reshuffle,17,202,(2;9;4),(0;3;3),1431,1531,1531.0,30.0 + 40.0 + 30.0
31,0,reshuffle,348,202,(2;9;5),(0;3;2),1491,1591,1591.0,30.0 + 40.0 + 30.0
32,2,target,202,202,(2;9;6),WS 1 (Port 1),1521,1656,1656.0,30.0 + 65.0 + 30.0 + 10.0
33,0,return,202,202,WS 1 (Port 1),(1;0;4),1688,1763,1763.0,30.0 + 15.0 + 30.0
