mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,395,103,(3;1;1),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,329,103,(3;1;2),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,238,103,(3;1;3),(0;0;3),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,183,103,(3;1;4),(0;0;2),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,136,103,(3;1;5),(0;0;1),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,103,103,(3;1;6),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,103,103,WS 1 (Port 1),(0;0;0),284,354,354.0,30.0 + 10.0 + 30.0
8,1,reshuffle,392,180,(4;9;1),(0;1;5),295,415,415.0,30.0 + 60.0 + 30.0
9,2,reshuffle,326,180,(4;9;2),(0;1;4),345,465,465.0,30.0 + 60.0 + 30.0
10,0,reshuffle,235,180,(4;9;3),(0;1;3),419,539,539.0,30.0 + 60.0 + 30.0
11,1,target,180,180,(4;9;4),WS 1 (Port 1),475,620,620.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(0;1;2),622,697,697.0,30.0 + 15.0 + 30.0
13,2,reshuffle,388,176,(4;5;1),(0;1;1),505,727,727.0,30.0 + 162.0 + 30.0
14,1,reshuffle,322,176,(4;5;2),(0;1;0),665,765,765.0,30.0 + 40.0 + 30.0
15,0,reshuffle,231,176,(4;5;3),(0;2;5),737,832,832.0,30.0 + 35.0 + 30.0
16,2,target,176,176,(4;5;4),WS 1 (Port 1),767,892,892.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,176,176,WS 1 (Port 1),(1;0;1),894,969,969.0,30.0 + 15.0 + 30.0
