mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,28,(1;9;3),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,28,28,(1;9;4),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,28,28,WS 1 (Port 1),(0;0;4),226,296,296.0,30.0 + 10.0 + 30.0
4,2,target,79,79,(1;7;2),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(0;0;3),200,326,326.0,30.0 + 66.0 + 30.0
6,2,reshuffle,378,119,(5;6;0),(0;0;2),215,356,356.0,30.0 + 81.0 + 30.0
7,0,reshuffle,221,119,(5;6;1),(0;0;1),351,466,466.0,30.0 + 55.0 + 30.0
8,1,reshuffle,166,119,(5;6;2),(0;0;0),381,496,496.0,30.0 + 55.0 + 30.0
9,2,reshuffle,152,119,(5;6;3),(0;1;5),411,521,521.0,30.0 + 50.0 + 30.0
10,0,target,119,119,(5;6;4),WS 1 (Port 1),521,656,656.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;1;4),674,749,749.0,30.0 + 15.0 + 30.0
