mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),221,296,296.0,30.0 + 15.0 + 30.0
5,1,reshuffle,74,206,(1;2;2),(0;0;2),165,326,326.0,30.0 + 101.0 + 30.0
6,2,reshuffle,52,206,(1;2;3),(0;0;1),225,356,356.0,30.0 + 71.0 + 30.0
7,0,reshuffle,21,206,(1;2;4),(0;0;0),311,386,386.0,30.0 + 15.0 + 30.0
8,1,reshuffle,352,206,(1;2;5),(0;1;5),341,411,411.0,30.0 + 10.0 + 30.0
9,2,target,206,206,(1;2;6),WS 2 (Port 1),371,471,471.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,206,206,WS 2 (Port 1),(0;1;4),639,719,719.0,30.0 + 20.0 + 30.0
