mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,268,268.0,30.0 + 173.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;0;5),65,298,298.0,30.0 + 173.0 + 30.0
5,0,target,71,71,(2;5;3),WS 2 (Port 1),273,393,393.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,71,71,WS 2 (Port 1),(0;0;4),401,476,476.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),313,506,506.0,30.0 + 133.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),343,536,536.0,30.0 + 133.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),521,651,651.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),659,734,734.0,30.0 + 15.0 + 30.0
11,1,reshuffle,12,56,(1;9;1),(0;0;0),556,764,764.0,30.0 + 148.0 + 30.0
12,2,reshuffle,34,56,(1;9;2),(0;1;7),586,691,691.0,30.0 + 45.0 + 30.0
13,2,target,56,56,(1;9;3),WS 2 (Port 1),736,871,871.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,56,56,WS 2 (Port 1),(0;1;6),873,953,953.0,30.0 + 20.0 + 30.0
15,1,target,163,163,(4;1;1),WS 2 (Port 2),789,899,899.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,163,163,WS 2 (Port 2),(0;1;5),901,983,983.0,30.0 + 22.0 + 30.0
17,2,target,160,160,(4;4;1),WS 2 (Port 1),916,1041,1041.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,160,160,WS 2 (Port 1),(0;1;4),1049,1129,1129.0,30.0 + 20.0 + 30.0
