mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,reshuffle,143,198,(3;10;1),(0;0;6),65,294,294.0,30.0 + 169.0 + 30.0
4,2,target,198,198,(3;10;2),WS 2 (Port 1),95,245,245.0,30.0 + 80.0 + 30.0 + 10.0
5,2,return,198,198,WS 2 (Port 1),(0;0;5),261,336,336.0,30.0 + 15.0 + 30.0
6,0,reshuffle,32,142,(2;0;1),(0;0;4),274,366,366.0,30.0 + 32.0 + 30.0
7,1,reshuffle,54,142,(2;0;2),(0;0;3),304,396,396.0,30.0 + 32.0 + 30.0
8,2,reshuffle,76,142,(2;0;3),(0;0;2),346,426,426.0,30.0 + 20.0 + 30.0
9,0,reshuffle,98,142,(2;0;4),(0;0;1),376,456,456.0,30.0 + 20.0 + 30.0
10,1,reshuffle,120,142,(2;0;5),(0;0;0),406,486,486.0,30.0 + 20.0 + 30.0
11,2,target,142,142,(2;0;6),WS 2 (Port 1),436,531,531.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,142,142,WS 2 (Port 1),(0;1;7),551,631,631.0,30.0 + 20.0 + 30.0
