mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,reshuffle,29,117,(2;3;1),(0;0;6),25,296,296.0,30.0 + 211.0 + 30.0
4,2,reshuffle,51,117,(2;3;2),(0;0;5),55,326,326.0,30.0 + 211.0 + 30.0
5,0,reshuffle,73,117,(2;3;3),(0;0;4),291,376,376.0,30.0 + 25.0 + 30.0
6,1,reshuffle,95,117,(2;3;4),(0;0;3),321,406,406.0,30.0 + 25.0 + 30.0
7,2,target,117,117,(2;3;5),WS 1 (Port 1),351,456,456.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,117,117,WS 1 (Port 1),(0;0;2),468,538,538.0,30.0 + 10.0 + 30.0
9,1,reshuffle,16,126,(1;5;1),(0;0;1),436,568,568.0,30.0 + 72.0 + 30.0
10,2,reshuffle,38,126,(1;5;2),(0;0;0),486,598,598.0,30.0 + 52.0 + 30.0
11,0,reshuffle,60,126,(1;5;3),(0;1;7),568,653,653.0,30.0 + 25.0 + 30.0
12,1,reshuffle,82,126,(1;5;4),(0;1;6),598,683,683.0,30.0 + 25.0 + 30.0
13,2,reshuffle,104,126,(1;5;5),(0;1;5),628,713,713.0,30.0 + 25.0 + 30.0
14,0,target,126,126,(1;5;6),WS 1 (Port 1),678,788,788.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,126,126,WS 1 (Port 1),(0;1;4),794,869,869.0,30.0 + 15.0 + 30.0
16,1,reshuffle,25,135,(2;7;1),(0;1;3),723,899,899.0,30.0 + 116.0 + 30.0
17,2,reshuffle,47,135,(2;7;2),(0;1;2),753,929,929.0,30.0 + 116.0 + 30.0
18,0,reshuffle,69,135,(2;7;3),(0;1;1),909,1009,1009.0,30.0 + 40.0 + 30.0
19,1,reshuffle,91,135,(2;7;4),(0;1;0),939,1039,1039.0,30.0 + 40.0 + 30.0
20,2,reshuffle,113,135,(2;7;5),(0;2;7),969,1064,1064.0,30.0 + 35.0 + 30.0
21,0,target,135,135,(2;7;6),WS 1 (Port 1),1049,1174,1174.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,135,135,WS 1 (Port 1),(1;0;0),1234,1309,1309.0,30.0 + 15.0 + 30.0
23,1,target,145,145,(3;8;1),WS 1 (Port 2),1089,1224,1224.0,30.0 + 65.0 + 30.0 + 10.0
24,1,return,145,145,WS 1 (Port 2),(0;2;6),1234,1314,1314.0,30.0 + 20.0 + 30.0
