mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),412,482,482.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;0),335,512,512.0,30.0 + 117.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;1;7),365,465,465.0,30.0 + 40.0 + 30.0
11,2,reshuffle,57,79,(1;8;3),(0;1;6),505,605,605.0,30.0 + 40.0 + 30.0
12,0,target,79,79,(1;8;4),WS 1 (Port 1),535,660,660.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;5),666,741,741.0,30.0 + 15.0 + 30.0
14,1,target,27,27,(2;5;1),WS 1 (Port 2),547,662,662.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,27,27,WS 1 (Port 2),(0;1;4),668,771,771.0,30.0 + 43.0 + 30.0
