mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,304,304.0,30.0 + 199.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,334,334.0,30.0 + 199.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),319,424,424.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),349,479,479.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),483,558,558.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),499,588,588.0,30.0 + 29.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),529,618,618.0,30.0 + 29.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;0;0),573,648,648.0,30.0 + 15.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;7),603,673,673.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 2 (Port 1),633,733,733.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;6),737,817,817.0,30.0 + 20.0 + 30.0
14,1,target,12,12,(1;9;1),WS 2 (Port 1),718,853,853.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,12,12,WS 2 (Port 1),(0;1;5),857,937,937.0,30.0 + 20.0 + 30.0
16,2,target,27,27,(2;5;1),WS 2 (Port 2),773,893,893.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,27,27,WS 2 (Port 2),(0;1;4),897,977,977.0,30.0 + 20.0 + 30.0
