mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),181,298,298.0,30.0 + 57.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,328,328.0,30.0 + 248.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),288,368,368.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),318,398,398.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),348,428,428.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),388,468,468.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 2 (Port 1),418,523,523.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,128,128,WS 2 (Port 1),(0;0;0),529,604,604.0,30.0 + 15.0 + 30.0
