mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
5,1,target,20,20,(1;1;1),WS 1 (Port 1),120,210,210.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,20,20,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
7,2,reshuffle,31,75,(2;1;1),(0;0;3),175,314,314.0,30.0 + 79.0 + 30.0
8,0,reshuffle,53,75,(2;1;2),(0;0;2),249,344,344.0,30.0 + 35.0 + 30.0
9,1,target,75,75,(2;1;3),WS 1 (Port 1),299,394,394.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),402,472,472.0,30.0 + 10.0 + 30.0
11,1,reshuffle,18,183,(1;3;1),(0;0;0),414,502,502.0,30.0 + 28.0 + 30.0
12,2,reshuffle,40,183,(1;3;2),(0;1;7),444,519,519.0,30.0 + 15.0 + 30.0
13,0,reshuffle,62,183,(1;3;3),(0;1;6),492,567,567.0,30.0 + 15.0 + 30.0
14,1,reshuffle,84,183,(1;3;4),(0;1;5),522,597,597.0,30.0 + 15.0 + 30.0
15,2,reshuffle,106,183,(1;3;5),(0;1;4),552,627,627.0,30.0 + 15.0 + 30.0
16,0,reshuffle,128,183,(1;3;6),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
17,1,target,183,183,(1;3;7),WS 2 (Port 1),612,717,717.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,183,183,WS 2 (Port 1),(0;1;2),733,813,813.0,30.0 + 20.0 + 30.0
19,1,reshuffle,19,184,(1;2;1),(0;1;1),737,843,843.0,30.0 + 46.0 + 30.0
20,2,reshuffle,41,184,(1;2;2),(0;1;0),767,873,873.0,30.0 + 46.0 + 30.0
21,0,reshuffle,63,184,(1;2;3),(0;2;7),823,888,888.0,30.0 + 5.0 + 30.0
22,1,reshuffle,85,184,(1;2;4),(0;2;6),853,918,918.0,30.0 + 5.0 + 30.0
23,2,reshuffle,107,184,(1;2;5),(0;2;5),883,948,948.0,30.0 + 5.0 + 30.0
24,0,reshuffle,129,184,(1;2;6),(0;2;4),913,978,978.0,30.0 + 5.0 + 30.0
25,1,target,184,184,(1;2;7),WS 2 (Port 1),943,1043,1043.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,184,184,WS 2 (Port 1),(1;0;0),1059,1139,1139.0,30.0 + 20.0 + 30.0
27,0,reshuffle,184,186,(1;0;0),(0;2;3),1139,1214,1214.0,30.0 + 15.0 + 30.0
28,1,reshuffle,21,186,(1;0;1),(0;2;2),1169,1244,1244.0,30.0 + 15.0 + 30.0
29,2,reshuffle,43,186,(1;0;2),(0;2;1),1199,1274,1274.0,30.0 + 15.0 + 30.0
30,0,reshuffle,65,186,(1;0;3),(0;2;0),1229,1304,1304.0,30.0 + 15.0 + 30.0
31,1,reshuffle,87,186,(1;0;4),(0;3;7),1259,1339,1339.0,30.0 + 20.0 + 30.0
32,2,reshuffle,109,186,(1;0;5),(0;3;6),1289,1369,1369.0,30.0 + 20.0 + 30.0
33,0,reshuffle,131,186,(1;0;6),(0;3;5),1319,1399,1399.0,30.0 + 20.0 + 30.0
34,1,target,186,186,(1;0;7),WS 2 (Port 1),1359,1449,1449.0,30.0 + 20.0 + 30.0 + 10.0
35,0,return,186,186,WS 2 (Port 1),(1;0;7),1465,1545,1545.0,30.0 + 20.0 + 30.0
36,2,reshuffle,22,187,(2;10;1),(0;3;4),1414,1519,1519.0,30.0 + 45.0 + 30.0
37,1,reshuffle,44,187,(2;10;2),(0;3;3),1514,1619,1619.0,30.0 + 45.0 + 30.0
38,2,reshuffle,66,187,(2;10;3),(0;3;2),1564,1669,1669.0,30.0 + 45.0 + 30.0
