mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),440,510,510.0,30.0 + 10.0 + 30.0
8,1,reshuffle,29,117,(2;3;1),(0;0;1),355,540,540.0,30.0 + 125.0 + 30.0
9,2,reshuffle,51,117,(2;3;2),(0;0;0),405,570,570.0,30.0 + 105.0 + 30.0
10,0,reshuffle,73,117,(2;3;3),(0;1;7),535,615,615.0,30.0 + 20.0 + 30.0
11,1,reshuffle,95,117,(2;3;4),(0;1;6),565,645,645.0,30.0 + 20.0 + 30.0
12,2,target,117,117,(2;3;5),WS 1 (Port 1),595,700,700.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,117,117,WS 1 (Port 1),(0;1;5),712,787,787.0,30.0 + 15.0 + 30.0
14,1,reshuffle,18,128,(1;3;1),(0;1;4),660,817,817.0,30.0 + 97.0 + 30.0
15,2,reshuffle,40,128,(1;3;2),(0;1;3),720,847,847.0,30.0 + 67.0 + 30.0
16,0,reshuffle,62,128,(1;3;3),(0;1;2),802,877,877.0,30.0 + 15.0 + 30.0
17,1,reshuffle,84,128,(1;3;4),(0;1;1),832,907,907.0,30.0 + 15.0 + 30.0
18,2,reshuffle,106,128,(1;3;5),(0;1;0),862,937,937.0,30.0 + 15.0 + 30.0
19,0,target,128,128,(1;3;6),WS 1 (Port 1),892,992,992.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,128,128,WS 1 (Port 1),(1;0;0),998,1073,1073.0,30.0 + 15.0 + 30.0
21,1,target,146,146,(3;7;1),WS 1 (Port 1),952,1082,1082.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,146,146,WS 1 (Port 1),(0;2;7),1092,1172,1172.0,30.0 + 20.0 + 30.0
