mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,71,(2;5;1),(0;0;6),35,234,234.0,30.0 + 139.0 + 30.0
4,2,reshuffle,49,71,(2;5;2),(0;0;5),65,264,264.0,30.0 + 139.0 + 30.0
5,0,target,71,71,(2;5;3),WS 1 (Port 1),239,354,354.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,71,71,WS 1 (Port 1),(0;0;4),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),249,462,462.0,30.0 + 153.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),279,492,492.0,30.0 + 153.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),447,542,542.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),546,616,616.0,30.0 + 10.0 + 30.0
11,1,reshuffle,13,57,(1;8;1),(0;0;0),507,646,646.0,30.0 + 79.0 + 30.0
12,2,reshuffle,35,57,(1;8;2),(0;1;7),537,637,637.0,30.0 + 40.0 + 30.0
13,0,target,57,57,(1;8;3),WS 1 (Port 1),661,786,786.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(0;1;6),794,869,869.0,30.0 + 15.0 + 30.0
15,1,reshuffle,156,211,(4;8;1),(0;1;5),706,899,899.0,30.0 + 133.0 + 30.0
16,2,target,211,211,(4;8;2),WS 1 (Port 1),736,876,876.0,30.0 + 70.0 + 30.0 + 10.0
17,2,return,211,211,WS 1 (Port 1),(0;1;4),880,955,955.0,30.0 + 15.0 + 30.0
