mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),406,476,476.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;2),405,506,506.0,30.0 + 41.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;1),435,536,536.0,30.0 + 41.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;0),491,566,566.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;1;7),521,591,591.0,30.0 + 10.0 + 30.0
11,2,target,119,119,(2;1;5),WS 1 (Port 1),551,646,646.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;6),654,729,729.0,30.0 + 15.0 + 30.0
13,1,reshuffle,156,211,(4;8;1),(0;1;5),646,761,761.0,30.0 + 55.0 + 30.0
14,2,target,211,211,(4;8;2),WS 1 (Port 1),706,846,846.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,211,211,WS 1 (Port 1),(0;1;4),850,925,925.0,30.0 + 15.0 + 30.0
