mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,121,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,121,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,121,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,121,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,121,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,121,121,(1;10;6),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,121,121,WS 1 (Port 1),(0;0;2),424,494,494.0,30.0 + 10.0 + 30.0
8,1,target,12,12,(1;9;1),WS 1 (Port 1),420,550,550.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,12,12,WS 1 (Port 1),(0;0;1),554,624,624.0,30.0 + 10.0 + 30.0
10,2,target,27,27,(2;5;1),WS 1 (Port 2),455,570,570.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,27,27,WS 1 (Port 2),(0;0;0),574,654,654.0,30.0 + 20.0 + 30.0
12,2,reshuffle,13,79,(1;8;1),(0;1;7),615,715,715.0,30.0 + 40.0 + 30.0
13,0,reshuffle,35,79,(1;8;2),(0;1;6),669,769,769.0,30.0 + 40.0 + 30.0
14,1,reshuffle,57,79,(1;8;3),(0;1;5),699,799,799.0,30.0 + 40.0 + 30.0
15,2,target,79,79,(1;8;4),WS 1 (Port 1),755,880,880.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,79,79,WS 1 (Port 1),(0;1;4),884,959,959.0,30.0 + 15.0 + 30.0
