mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),247,322,322.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,97,(2;1;1),(0;0;4),205,352,352.0,30.0 + 87.0 + 30.0
6,2,reshuffle,53,97,(2;1;2),(0;0;3),265,382,382.0,30.0 + 57.0 + 30.0
7,0,reshuffle,75,97,(2;1;3),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
8,1,target,97,97,(2;1;4),WS 2 (Port 1),367,467,467.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,97,97,WS 2 (Port 1),(0;0;1),479,554,554.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,57,(1;8;1),(0;0;0),427,584,584.0,30.0 + 97.0 + 30.0
11,1,reshuffle,35,57,(1;8;2),(0;1;7),517,617,617.0,30.0 + 40.0 + 30.0
12,0,target,57,57,(1;8;3),WS 2 (Port 1),599,729,729.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;1;6),737,817,817.0,30.0 + 20.0 + 30.0
