mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),225,354,354.0,30.0 + 69.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),285,384,384.0,30.0 + 39.0 + 30.0
7,0,target,71,71,(2;5;3),WS 2 (Port 1),359,479,479.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;0;2),487,562,562.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),399,592,592.0,30.0 + 133.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),429,622,622.0,30.0 + 133.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),607,707,707.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 2 (Port 1),637,767,767.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;6),775,855,855.0,30.0 + 20.0 + 30.0
14,2,reshuffle,15,103,(1;6;1),(0;1;5),657,885,885.0,30.0 + 168.0 + 30.0
15,1,reshuffle,37,103,(1;6;2),(0;1;4),807,915,915.0,30.0 + 48.0 + 30.0
16,0,reshuffle,59,103,(1;6;3),(0;1;3),885,975,975.0,30.0 + 30.0 + 30.0
17,2,reshuffle,81,103,(1;6;4),(0;1;2),915,1005,1005.0,30.0 + 30.0 + 30.0
18,1,target,103,103,(1;6;5),WS 2 (Port 1),945,1065,1065.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,103,103,WS 2 (Port 1),(0;1;1),1071,1151,1151.0,30.0 + 20.0 + 30.0
